NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 13;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,7,5,3];

runnablesInChains = [13,6,3,1,17,20,10,16,19,12,11,7,12];

ProcessingTimesOfMessages = [[1,1],[],[1],[1,1],[1],[1,1],[1,1,1],[1],[1,1,1,1],[1],[1],[1],[1,1,1,1],[1],[1],[],[1],[1],[1],[1]];

processingTimesRunnables = [13,4,9,9,13,13,14,10,12,15,13,11,13,10,11,15,11,10,9,13];

periods = [10000,10000,10000,2000,5000,10000,1000,10000,10000,10000,1000,1000,10000,10000,10000,10000,10000,2000,1000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1285,385,873,803,1263,1233,1318,918,1170,1490,1218,1023,1290,998,1030,1430,1045,910,850,1298];

SenderLabelReceiverOrderCriticalChains = [[13,59,0,0,6],[6,36,0,0,3],[3,4,19,0,1],[17,29,0,0,20],[20,35,0,0,10],[10,43,0,0,16],[19,20,52,0,12],[12,20,0,0,11],[7,47,0,0,12]];

SenderLabelReceiverNonOrderCriticalChains = [[1,4,15],[1,6,2],[3,19,1],[4,15,5],[4,37,8],[5,41,2],[6,36,3],[6,36,10],[7,47,12],[7,47,13],[7,48,14],[8,33,16],[9,36,3],[9,36,10],[9,42,19],[9,42,4],[10,43,16],[11,12,5],[12,20,11],[13,42,19],[13,42,4],[13,59,6],[13,59,18],[14,5,16],[15,46,11],[17,29,20],[18,40,17],[19,52,12],[20,35,10]];

jitters = [10000,10000,10000,2000,5000,10000,1000,10000,10000,10000,1000,1000,10000,10000,10000,10000,10000,2000,1000,10000];

