NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 18;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,9,7,9];

runnablesInChains = [13,4,18,9,14,2,1,5,7,4,11,18,15,5,10,19,7,16];

ProcessingTimesOfMessages = [[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1],[],[1,1],[1,1,1,1,1],[1],[1]];

processingTimesRunnables = [11,11,6,14,13,11,6,11,16,9,12,11,15,7,16,15,16,12,20,16];

periods = [20000,20000,1000,10000,20000,2000,20000,10000,10000,20000,10000,1000,10000,20000,10000,20000,20000,10000,20000,5000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[13,20,46,0,4],[4,46,0,0,18],[18,21,0,0,9],[14,48,0,0,2],[2,39,0,0,1],[1,38,0,0,5],[5,20,0,0,7],[4,4,0,0,11],[11,60,0,0,18],[18,46,0,0,15],[5,27,77,0,10],[10,27,0,0,19],[19,7,20,0,7],[7,48,68,0,16]];

SenderLabelReceiverNonOrderCriticalChains = [[1,38,5],[1,59,16],[1,75,6],[2,11,17],[2,27,5],[2,27,20],[2,27,19],[2,39,6],[2,39,1],[2,70,10],[3,35,12],[3,51,12],[3,65,5],[3,68,16],[3,68,7],[4,4,11],[4,18,1],[4,42,14],[4,42,8],[4,46,15],[4,46,20],[5,20,7],[5,20,4],[5,77,10],[5,77,15],[6,27,5],[6,27,20],[6,27,19],[6,42,14],[6,42,8],[7,48,16],[7,48,2],[8,25,11],[8,28,9],[8,69,15],[8,69,9],[9,45,11],[9,66,20],[10,27,5],[10,27,20],[10,27,19],[10,39,6],[10,39,1],[11,60,18],[12,1,17],[12,68,16],[12,68,7],[13,20,7],[13,20,4],[13,46,15],[13,46,20],[13,69,15],[13,69,9],[13,72,16],[13,77,10],[13,77,15],[14,48,16],[14,48,2],[14,71,17],[14,71,8],[15,29,3],[17,21,9],[17,21,19],[18,21,9],[18,21,19],[18,32,19],[18,46,15],[18,46,20],[19,7,7],[20,10,12]];

jitters = [20000,20000,1000,10000,20000,2000,20000,10000,10000,20000,10000,1000,10000,20000,10000,20000,20000,10000,20000,5000];

