NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 11;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,5,3,3];

runnablesInChains = [18,15,10,14,13,5,6,4,5,7,13];

ProcessingTimesOfMessages = [[1],[1,1,1,1,1,1],[],[1,1],[1],[],[1,1],[1,1],[1,1,1],[1],[1,1,1],[1,1],[1],[1],[1],[],[1],[1],[1,1],[1,1]];

processingTimesRunnables = [13,14,14,12,16,16,5,9,13,6,7,14,15,14,14,14,11,7,16,12];

periods = [1000,10000,10000,10000,10000,10000,10000,1000,5000,10000,10000,10000,10000,10000,10000,1000,10000,10000,10000,5000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1];

sizeOfRunnables = [1298,1308,1368,1178,1600,1545,415,858,1298,535,630,1388,1475,1388,1345,1305,1020,698,1550,1143];

SenderLabelReceiverOrderCriticalChains = [[18,52,0,0,15],[15,15,0,0,10],[10,11,15,21,14],[13,37,0,0,5],[5,35,0,0,6],[4,31,0,0,5],[7,2,0,0,13]];

SenderLabelReceiverNonOrderCriticalChains = [[1,60,6],[2,7,8],[2,7,18],[2,17,16],[2,17,19],[2,19,10],[2,19,18],[4,31,5],[4,54,8],[5,35,6],[7,2,13],[7,9,1],[8,20,3],[8,20,17],[9,20,3],[9,20,17],[9,51,3],[10,21,14],[11,11,14],[11,19,10],[11,19,18],[12,42,15],[12,48,16],[13,37,5],[14,45,20],[15,15,10],[17,46,1],[18,52,15],[19,7,8],[19,7,18],[20,17,16],[20,17,19]];

jitters = [1000,10000,10000,10000,10000,10000,10000,1000,5000,10000,10000,10000,10000,10000,10000,1000,10000,10000,10000,5000];

