NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 9;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,3,3,3];

runnablesInChains = [7,3,12,6,7,4,17,18,9];

ProcessingTimesOfMessages = [[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1],[1,1],[1],[1,1],[1],[1,1,1,1],[],[1,1],[1,1],[1,1],[],[1,1,1],[],[1,1],[],[]];

processingTimesRunnables = [5,9,13,9,10,12,13,12,13,10,12,11,16,12,10,13,12,6,8,12];

periods = [10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1];

sizeOfRunnables = [460,810,1263,828,908,1193,1245,1155,1253,940,1200,1038,1540,1193,970,1285,1173,560,735,1195];

SenderLabelReceiverOrderCriticalChains = [[7,22,0,0,3],[3,59,0,0,12],[6,14,0,0,7],[4,27,0,0,17],[18,15,36,0,9]];

SenderLabelReceiverNonOrderCriticalChains = [[1,46,8],[1,50,5],[1,58,14],[2,15,9],[2,15,18],[2,29,11],[2,57,7],[3,50,5],[3,59,12],[3,59,18],[4,27,17],[4,36,6],[4,36,9],[4,59,12],[4,59,18],[5,21,20],[6,14,7],[6,44,10],[7,22,3],[8,4,15],[8,7,17],[9,55,13],[10,19,11],[10,19,20],[10,39,15],[10,39,19],[12,12,19],[12,35,16],[13,15,9],[13,15,18],[14,39,15],[14,39,19],[16,10,19],[16,19,11],[16,19,20],[18,36,6],[18,36,9]];

jitters = [10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000];

