NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 10;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [3,5,5,3];

runnablesInChains = [11,1,17,16,2,4,11,18,12,7];

ProcessingTimesOfMessages = [[],[1],[1,1],[1,1],[1],[1,1,1,1],[],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1],[1,1],[1,1,1],[1],[1,1],[1,1],[],[1],[]];

processingTimesRunnables = [6,12,8,5,11,7,6,12,12,7,11,13,6,13,5,13,9,9,7,11];

periods = [10000,10000,5000,10000,10000,1000,10000,1000,10000,2000,10000,10000,2000,10000,10000,10000,10000,10000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1];

sizeOfRunnables = [600,1128,715,475,1068,670,528,1178,1193,630,1045,1278,598,1293,473,1268,858,895,620,1068];

SenderLabelReceiverOrderCriticalChains = [[11,14,0,0,1],[17,23,0,0,16],[16,43,0,0,2],[4,1,0,0,11],[11,1,37,0,18],[12,8,27,0,7]];

SenderLabelReceiverNonOrderCriticalChains = [[2,8,12],[3,54,1],[3,54,5],[4,1,11],[4,1,18],[5,38,15],[6,4,4],[6,31,3],[6,31,12],[6,33,7],[8,54,1],[8,54,5],[9,21,14],[9,31,3],[9,31,12],[9,36,19],[10,7,3],[10,7,13],[10,43,2],[10,43,7],[11,14,1],[11,14,5],[11,37,18],[12,27,7],[13,14,1],[13,14,5],[14,1,11],[14,1,18],[14,58,20],[15,29,17],[16,43,2],[16,43,7],[17,23,16],[17,56,8],[19,57,20]];

jitters = [10000,10000,5000,10000,10000,1000,10000,1000,10000,2000,10000,10000,2000,10000,10000,10000,10000,10000,10000,10000];

