NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 13;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,3,7,7];

runnablesInChains = [16,1,19,8,13,9,12,6,4,17,19,7,6];

ProcessingTimesOfMessages = [[1,1],[],[1,1,1],[1,1],[1,1],[1],[1],[1],[1,1],[],[1,1],[1,1,1],[1],[1],[1],[1],[1,1],[],[1],[]];

processingTimesRunnables = [12,10,12,11,13,10,7,10,12,13,13,9,16,12,12,16,13,13,5,10];

periods = [10000,1000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1145,983,1163,1043,1258,970,633,983,1193,1300,1270,873,1523,1143,1173,1523,1203,1300,413,953];

SenderLabelReceiverOrderCriticalChains = [[16,48,0,0,1],[1,2,0,0,19],[8,45,0,0,13],[9,12,0,0,12],[12,35,0,0,6],[6,58,0,0,4],[17,21,0,0,19],[19,32,0,0,7],[7,29,0,0,6]];

SenderLabelReceiverNonOrderCriticalChains = [[1,2,19],[1,37,11],[3,7,8],[3,24,2],[3,59,10],[4,4,14],[4,33,20],[5,20,16],[5,36,10],[6,58,4],[7,29,6],[8,45,13],[9,5,13],[9,12,12],[11,35,15],[11,35,6],[12,35,15],[12,35,6],[12,46,20],[13,1,2],[14,55,18],[15,40,18],[16,48,1],[17,19,2],[17,21,19],[19,32,7]];

jitters = [10000,1000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000];

