NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 14;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,7,5,5];

runnablesInChains = [4,5,6,8,2,8,12,10,20,7,12,13,20,15];

ProcessingTimesOfMessages = [[1,1],[1,1],[],[1,1,1],[1,1],[1,1,1],[1,1],[],[1,1],[],[1,1,1],[1],[1,1],[2],[],[1,1,1],[],[1,1],[],[1,1,1,1]];

processingTimesRunnables = [6,13,11,13,17,13,12,13,6,15,10,10,13,7,5,9,7,13,11,13];

periods = [10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,5000,10000,10000,10000,10000,2000,10000,10000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [510,1270,1075,1210,1620,1255,1198,1233,523,1415,918,970,1230,673,483,895,618,1280,1050,1270];

SenderLabelReceiverOrderCriticalChains = [[4,25,0,0,5],[5,56,0,0,6],[6,28,0,0,8],[2,24,0,0,8],[8,28,0,0,12],[12,31,0,0,10],[20,28,0,0,7],[7,28,56,0,12],[13,44,0,0,20],[20,1,0,0,15]];

SenderLabelReceiverNonOrderCriticalChains = [[1,3,7],[1,3,15],[2,8,6],[2,24,8],[4,3,7],[4,3,15],[4,25,5],[5,56,6],[5,56,12],[6,28,12],[6,28,7],[6,28,8],[7,56,6],[7,56,12],[9,31,10],[9,42,15],[11,17,14],[11,30,19],[11,32,3],[12,31,10],[13,26,17],[13,44,20],[14,12,17],[16,7,1],[16,15,3],[16,49,3],[18,19,19],[18,21,19],[20,1,15],[20,28,12],[20,28,7],[20,28,8]];

jitters = [10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,5000,10000,10000,10000,10000,2000,10000,10000,10000,10000];

