NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 16;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,7,9,7];

runnablesInChains = [5,1,10,10,13,14,18,3,2,17,16,6,4,17,9,7];

ProcessingTimesOfMessages = [[1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1],[1,1,1,1]];

processingTimesRunnables = [7,12,10,10,10,12,10,8,16,13,12,8,12,5,8,7,9,11,13,13];

periods = [20000,10000,10000,10000,20000,10000,10000,20000,10000,20000,2000,20000,20000,20000,20000,10000,10000,20000,5000,5000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[5,27,57,0,1],[1,2,31,0,10],[10,9,43,0,13],[13,5,0,0,14],[14,40,0,0,18],[3,61,0,0,2],[2,67,0,0,17],[17,58,0,0,16],[16,11,25,50,6],[4,42,0,0,17],[17,40,67,0,9],[9,43,67,0,7]];

SenderLabelReceiverNonOrderCriticalChains = [[1,2,3],[1,2,10],[1,5,14],[1,5,3],[1,31,10],[1,57,5],[2,1,4],[2,29,6],[2,67,5],[2,67,7],[2,67,17],[3,39,4],[3,61,2],[4,4,18],[4,42,17],[4,65,9],[5,27,1],[5,27,20],[5,71,8],[5,71,11],[6,25,16],[6,25,18],[6,48,14],[6,48,19],[6,50,7],[6,50,15],[7,43,9],[7,43,13],[7,73,5],[7,73,19],[8,56,11],[8,56,12],[8,78,7],[9,56,11],[9,56,12],[9,67,5],[9,67,7],[9,67,17],[10,9,20],[10,9,13],[10,43,9],[10,43,13],[11,9,20],[11,9,13],[12,5,14],[12,5,3],[12,48,14],[12,48,19],[12,53,14],[13,5,14],[13,5,3],[13,41,3],[14,11,6],[14,11,19],[14,40,9],[14,40,18],[15,37,18],[15,55,11],[15,73,5],[15,73,19],[16,11,6],[16,11,19],[16,49,11],[16,50,7],[16,50,15],[17,40,9],[17,40,18],[17,58,16],[17,80,8],[18,2,3],[18,2,10],[19,27,1],[19,27,20],[19,33,8],[20,25,16],[20,25,18],[20,71,8],[20,71,11]];

jitters = [20000,10000,10000,10000,20000,10000,10000,20000,10000,20000,2000,20000,20000,20000,20000,10000,10000,20000,5000,5000];

