NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 12;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [3,5,7,5];

runnablesInChains = [12,6,17,16,19,14,5,10,15,3,15,18];

ProcessingTimesOfMessages = [[1],[1,1,1,1],[1,1,1],[1,1],[1],[1,1],[1,1,1],[1],[1,1],[1],[],[1],[1,1],[1],[1],[1,1],[1,1,1,1],[],[],[1,1,1]];

processingTimesRunnables = [12,8,11,13,11,16,9,10,15,12,9,9,12,14,9,11,12,14,7,12];

periods = [2000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,5000,10000,10000,10000,10000,10000,10000,1000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1];

sizeOfRunnables = [1193,773,1038,1255,1090,1503,820,978,1480,1193,873,818,1113,1308,820,1088,1195,1313,693,1195];

SenderLabelReceiverOrderCriticalChains = [[12,22,0,0,6],[17,2,38,0,16],[16,2,0,0,19],[14,27,0,0,5],[5,18,0,0,10],[10,12,0,0,15],[3,55,0,0,15],[15,3,0,0,18]];

SenderLabelReceiverNonOrderCriticalChains = [[1,19,17],[2,13,3],[2,13,19],[2,38,16],[2,38,20],[3,20,4],[3,55,11],[3,55,15],[4,37,9],[4,49,1],[5,18,10],[6,30,18],[6,33,14],[7,29,8],[7,29,11],[7,42,12],[8,57,12],[9,13,3],[9,13,19],[10,12,15],[12,22,6],[13,41,2],[13,54,7],[14,27,5],[15,3,18],[16,2,1],[16,2,19],[17,2,1],[17,2,19],[17,38,16],[17,38,20],[20,24,9],[20,55,11],[20,55,15]];

jitters = [2000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,5000,10000,10000,10000,10000,10000,10000,1000];

