NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 16;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,7,5,7];

runnablesInChains = [4,10,20,2,7,7,6,16,12,16,12,15,16,14,12,15];

ProcessingTimesOfMessages = [[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[],[1,1]];

processingTimesRunnables = [14,19,17,12,17,12,7,12,12,9,16,8,8,6,5,11,19,16,13,6];

periods = [2000,20000,10000,20000,1000,20000,20000,1000,10000,20000,10000,20000,10000,20000,20000,20000,10000,10000,10000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[4,41,58,0,10],[10,63,0,0,20],[20,79,0,0,2],[2,40,0,0,7],[7,49,0,0,6],[6,13,71,0,16],[16,13,27,61,12],[16,13,27,61,12],[12,5,61,0,15],[16,74,0,0,14],[14,80,0,0,12],[12,5,61,0,15]];

SenderLabelReceiverNonOrderCriticalChains = [[1,15,15],[1,28,10],[1,28,7],[1,30,20],[1,61,15],[1,61,3],[2,1,1],[2,1,6],[2,1,18],[2,40,7],[2,40,17],[2,46,12],[2,66,4],[2,80,12],[2,80,19],[3,43,17],[3,53,9],[3,53,19],[3,55,5],[3,55,9],[3,55,13],[4,8,11],[4,23,13],[4,23,17],[4,41,10],[4,49,19],[4,49,13],[4,49,6],[4,58,10],[5,52,3],[5,52,8],[5,54,18],[5,60,8],[5,76,8],[6,13,16],[6,37,20],[6,70,15],[6,71,16],[7,11,3],[7,49,19],[7,49,13],[7,49,6],[7,52,3],[7,52,8],[7,59,1],[9,28,10],[9,28,7],[9,40,7],[9,40,17],[9,77,11],[10,53,9],[10,53,19],[10,63,20],[10,75,9],[11,1,1],[11,1,6],[11,1,18],[11,19,5],[11,23,13],[11,23,17],[11,72,13],[12,5,15],[12,61,15],[12,61,3],[13,33,8],[14,55,5],[14,55,9],[14,55,13],[14,70,15],[14,80,12],[14,80,19],[15,55,5],[15,55,9],[15,55,13],[16,27,12],[16,44,20],[16,61,15],[16,61,3],[16,74,14],[17,1,1],[17,1,6],[17,1,18],[17,26,8],[17,26,19],[17,65,14],[18,26,8],[18,26,19],[18,49,19],[18,49,13],[18,49,6],[18,60,8],[18,79,19],[18,79,2],[20,79,19],[20,79,2]];

jitters = [2000,20000,10000,20000,1000,20000,20000,1000,10000,20000,10000,20000,10000,20000,20000,20000,10000,10000,10000,20000];

