NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 16;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,7,7,5];

runnablesInChains = [15,4,3,12,13,14,7,2,20,18,19,1,5,3,13,11];

ProcessingTimesOfMessages = [[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1],[],[1],[1,1,1,1],[1,1],[1,1,1,1,1]];

processingTimesRunnables = [9,16,16,16,14,14,20,15,7,17,10,13,6,15,15,16,13,15,6,18];

periods = [10000,10000,20000,20000,10000,5000,10000,5000,10000,1000,20000,20000,20000,10000,20000,1000,10000,10000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[15,34,0,0,4],[4,24,65,0,3],[3,58,0,0,12],[12,52,0,0,13],[14,30,0,0,7],[7,14,27,0,2],[2,11,0,0,20],[18,10,0,0,19],[19,8,20,30,1],[1,73,0,0,5],[3,4,0,0,13],[13,73,0,0,11]];

SenderLabelReceiverNonOrderCriticalChains = [[1,8,10],[1,8,19],[1,73,5],[1,73,11],[2,11,20],[2,14,7],[2,14,17],[2,44,8],[2,44,9],[2,56,4],[2,56,17],[3,4,13],[3,24,4],[3,58,12],[3,58,14],[3,58,8],[4,23,11],[4,65,3],[5,14,7],[5,14,17],[5,64,12],[5,77,19],[6,9,5],[6,9,11],[6,44,8],[6,44,9],[6,46,8],[6,58,12],[6,58,14],[6,58,8],[7,27,2],[7,63,6],[7,63,15],[8,51,3],[8,56,4],[8,56,17],[9,28,17],[9,58,12],[9,58,14],[9,58,8],[9,69,19],[10,13,16],[10,20,1],[10,52,16],[10,52,13],[10,61,16],[12,8,10],[12,8,19],[12,52,16],[12,52,13],[13,73,5],[13,73,11],[14,9,5],[14,9,11],[14,30,1],[14,30,7],[14,75,12],[15,18,16],[15,34,4],[17,6,13],[18,10,19],[18,17,13],[18,45,15],[18,54,15],[19,30,1],[19,30,7],[20,8,10],[20,8,19],[20,60,11],[20,63,6],[20,63,15]];

jitters = [10000,10000,20000,20000,10000,5000,10000,5000,10000,1000,20000,20000,20000,10000,20000,1000,10000,10000,10000,10000];

