NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 11;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [3,3,7,5];

runnablesInChains = [6,7,5,4,15,10,20,4,8,1,3];

ProcessingTimesOfMessages = [[1,1],[1,1,1,1,1],[1,1,1],[],[1,1],[1,1],[1,1],[2,1],[1],[1,1],[1,1],[],[],[1],[1,1],[1],[],[1,1,1],[],[1]];

processingTimesRunnables = [16,11,10,13,8,9,6,14,12,13,11,17,10,13,5,5,15,15,16,15];

periods = [10000,5000,10000,10000,10000,10000,10000,10000,2000,10000,10000,10000,10000,10000,10000,10000,10000,5000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,2,1];

sizeOfRunnables = [1550,1083,938,1248,760,828,558,1373,1193,1238,1095,1620,940,1225,465,405,1410,1415,1523,1463];

SenderLabelReceiverOrderCriticalChains = [[6,37,0,0,7],[5,47,0,0,4],[15,16,28,0,10],[10,5,0,0,20],[20,2,5,0,4],[8,11,0,0,1],[1,24,0,0,3]];

SenderLabelReceiverNonOrderCriticalChains = [[1,12,13],[1,24,3],[2,21,17],[2,21,13],[2,44,4],[2,50,9],[2,50,18],[3,7,19],[3,50,9],[3,50,18],[5,15,12],[5,47,4],[6,26,14],[6,37,7],[7,6,12],[7,57,16],[8,11,1],[8,16,10],[9,60,6],[10,5,11],[10,5,20],[11,21,17],[11,21,13],[14,42,9],[15,28,10],[15,51,17],[16,4,19],[18,5,11],[18,5,20],[18,13,5],[20,2,4]];

jitters = [10000,5000,10000,10000,10000,10000,10000,10000,2000,10000,10000,10000,10000,10000,10000,10000,10000,5000,10000,10000];

