NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 13;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [3,7,9,3];

runnablesInChains = [3,15,10,15,12,11,13,18,5,1,9,5,1];

ProcessingTimesOfMessages = [[1,1,1],[1,1,1,1,1],[1,1,1,1],[],[1,1],[1,1],[1,1,1],[1],[1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1],[1,1],[1,1,1,1],[1,1],[1,1,1,1],[]];

processingTimesRunnables = [5,13,14,17,14,15,16,8,14,14,14,12,13,15,12,16,12,5,6,8];

periods = [10000,10000,20000,10000,10000,5000,2000,10000,10000,20000,20000,20000,10000,20000,20000,5000,20000,10000,1000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[3,16,44,70,15],[10,62,0,0,15],[15,16,20,0,12],[12,39,0,0,11],[13,4,9,41,18],[18,48,0,0,5],[5,21,49,0,1],[1,66,0,0,9],[5,21,49,0,1]];

SenderLabelReceiverNonOrderCriticalChains = [[1,41,18],[1,41,4],[1,66,9],[2,28,19],[2,28,9],[2,28,10],[2,69,5],[2,78,6],[3,16,14],[3,16,4],[3,44,15],[3,70,15],[5,21,1],[5,49,1],[6,75,16],[6,75,20],[7,37,4],[7,48,6],[7,48,5],[8,68,9],[9,25,8],[10,56,6],[10,56,20],[10,62,15],[11,8,4],[11,36,8],[11,38,7],[12,16,14],[12,16,4],[12,39,11],[13,4,10],[13,4,18],[13,9,18],[13,41,18],[13,41,4],[14,25,8],[14,28,19],[14,28,9],[14,28,10],[15,20,12],[16,4,10],[16,4,18],[17,26,16],[17,56,6],[17,56,20],[17,72,8],[18,48,6],[18,48,5],[19,30,20],[19,47,7],[19,75,16],[19,75,20]];

jitters = [10000,10000,20000,10000,10000,5000,2000,10000,10000,20000,20000,20000,10000,20000,20000,5000,20000,10000,1000,10000];

