NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 12;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [3,3,7,7];

runnablesInChains = [14,19,12,8,18,11,14,10,5,4,19,1];

ProcessingTimesOfMessages = [[1,1,1],[1,1,1],[],[1,1],[1],[1,1,1,1],[1],[],[1,1],[1,1],[1,1],[1],[],[1,1],[1,1,1,1],[],[1],[1,1],[1,1],[1]];

processingTimesRunnables = [11,13,7,11,8,6,12,13,15,9,11,16,11,13,5,11,6,11,16,12];

periods = [10000,10000,10000,10000,10000,1000,10000,10000,10000,10000,10000,10000,10000,10000,2000,10000,10000,10000,10000,5000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1];

sizeOfRunnables = [1090,1258,685,1068,760,538,1180,1253,1443,813,1013,1540,1090,1210,488,1068,558,1085,1568,1155];

SenderLabelReceiverOrderCriticalChains = [[14,58,0,0,19],[12,17,0,0,8],[18,48,0,0,11],[11,52,0,0,14],[14,6,0,0,10],[5,51,0,0,4],[4,19,0,0,19],[19,26,0,0,1]];

SenderLabelReceiverNonOrderCriticalChains = [[1,42,20],[1,48,11],[1,48,13],[2,40,18],[2,40,12],[2,53,16],[4,19,19],[4,19,8],[5,51,4],[6,19,19],[6,19,8],[6,20,7],[6,28,3],[7,34,16],[9,43,18],[9,56,16],[10,40,18],[10,40,12],[11,50,17],[11,52,14],[12,17,8],[14,6,10],[14,58,19],[15,23,3],[15,26,1],[15,26,5],[15,38,13],[17,46,20],[18,48,11],[18,48,13],[19,26,1],[19,26,5],[20,36,10]];

jitters = [10000,10000,10000,10000,10000,1000,10000,10000,10000,10000,10000,10000,10000,10000,2000,10000,10000,10000,10000,5000];

