NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 14;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,7,3,7];

runnablesInChains = [15,17,14,13,8,5,7,9,2,8,5,16,9,20];

ProcessingTimesOfMessages = [[1],[1],[1,1],[1],[1,1],[1],[1,1,1],[1,1,1],[1],[1,1,1,1],[1],[1,1,1,1],[],[1],[1],[1],[1],[],[1,1,1],[]];

processingTimesRunnables = [5,12,20,17,10,8,11,13,9,4,13,15,17,11,14,10,14,11,11,16];

periods = [10000,10000,20000,2000,10000,20000,10000,10000,10000,2000,2000,5000,20000,20000,20000,10000,20000,1000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[15,70,0,0,17],[17,75,0,0,14],[14,60,0,0,13],[8,55,0,0,5],[5,8,0,0,7],[7,11,0,0,9],[2,35,0,0,8],[5,6,0,0,16],[16,49,0,0,9],[9,56,0,0,20]];

SenderLabelReceiverNonOrderCriticalChains = [[1,66,2],[2,35,8],[3,21,4],[3,21,15],[4,40,3],[5,6,16],[5,8,7],[6,59,13],[7,11,9],[7,21,4],[7,21,15],[8,55,1],[8,55,5],[8,55,11],[9,56,20],[10,12,11],[10,55,1],[10,55,5],[10,55,11],[11,54,6],[12,53,18],[12,55,1],[12,55,5],[12,55,11],[14,60,13],[15,70,17],[16,49,9],[17,75,14],[19,19,20],[19,61,18],[19,72,6]];

jitters = [10000,10000,20000,2000,10000,20000,10000,10000,10000,2000,2000,5000,20000,20000,20000,10000,20000,1000,10000,10000];

