NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 14;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,5,7,3];

runnablesInChains = [13,9,2,11,18,3,5,8,13,11,20,16,3,8];

ProcessingTimesOfMessages = [[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1],[1],[1,1,1]];

processingTimesRunnables = [12,12,9,16,14,13,14,14,17,13,15,12,19,15,13,10,17,14,6,9];

periods = [5000,20000,10000,5000,10000,10000,10000,10000,20000,20000,20000,20000,20000,10000,20000,20000,20000,20000,20000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[13,76,0,0,9],[9,3,19,0,2],[2,11,0,0,11],[11,12,80,0,18],[3,10,13,0,5],[5,67,0,0,8],[13,68,0,0,11],[11,29,0,0,20],[20,22,79,0,16],[3,9,14,68,8]];

SenderLabelReceiverNonOrderCriticalChains = [[1,9,8],[1,9,9],[1,23,15],[1,23,2],[1,57,13],[1,57,18],[1,68,11],[1,68,4],[1,68,8],[2,1,4],[2,8,7],[2,11,11],[2,11,17],[2,15,13],[3,9,8],[3,9,9],[3,10,5],[3,13,5],[3,14,8],[3,19,6],[3,19,19],[3,19,2],[3,68,11],[3,68,4],[3,68,8],[4,16,5],[5,35,6],[5,67,8],[5,73,1],[6,33,17],[6,33,7],[6,58,8],[6,68,11],[6,68,4],[6,68,8],[7,20,8],[7,23,15],[7,23,2],[7,66,15],[9,3,4],[9,12,10],[9,12,14],[9,19,6],[9,19,19],[9,19,2],[9,59,15],[10,17,15],[10,24,12],[10,68,11],[10,68,4],[10,68,8],[10,78,12],[11,29,20],[11,41,4],[11,80,14],[11,80,18],[12,22,18],[12,22,16],[12,22,19],[12,33,17],[12,33,7],[12,47,17],[12,52,14],[13,26,20],[13,68,11],[13,68,4],[13,68,8],[13,76,9],[14,22,18],[14,22,16],[14,22,19],[14,34,18],[15,63,20],[15,80,14],[15,80,18],[16,11,11],[16,11,17],[16,19,6],[16,19,19],[16,19,2],[16,61,18],[16,61,19],[16,79,20],[17,45,19],[17,60,19],[18,12,10],[18,12,14],[19,18,4],[20,22,18],[20,22,16],[20,22,19]];

jitters = [5000,20000,10000,5000,10000,10000,10000,10000,20000,20000,20000,20000,20000,10000,20000,20000,20000,20000,20000,20000];

