NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 12;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [3,7,5,5];

runnablesInChains = [7,17,17,20,19,13,10,1,6,18,6,9];

ProcessingTimesOfMessages = [[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[],[1,1],[1,1,1,1],[1,1,1,1,1],[],[1,1,1,1],[1],[],[1,1,1],[1,1,1],[1,1,1],[1]];

processingTimesRunnables = [16,6,13,15,13,16,5,12,5,14,13,14,7,11,18,10,16,17,15,7];

periods = [10000,2000,20000,10000,10000,10000,20000,20000,10000,10000,2000,20000,20000,20000,20000,1000,20000,10000,20000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[7,42,0,0,17],[17,26,0,0,20],[20,40,57,0,19],[19,40,0,0,13],[10,51,0,0,1],[1,32,0,0,6],[18,26,0,0,6],[6,35,0,0,9]];

SenderLabelReceiverNonOrderCriticalChains = [[1,13,4],[1,32,6],[1,50,5],[2,35,9],[2,40,13],[2,40,18],[2,40,20],[2,64,4],[3,52,13],[3,54,8],[3,54,13],[3,79,15],[4,65,10],[4,65,2],[5,34,9],[5,51,16],[5,51,1],[6,29,16],[6,35,9],[7,42,17],[7,51,16],[7,51,1],[7,80,15],[7,80,12],[8,61,18],[8,65,10],[8,65,2],[8,80,15],[8,80,12],[10,51,16],[10,51,1],[11,2,16],[11,52,13],[11,54,8],[11,54,13],[12,26,6],[12,26,20],[12,26,4],[12,39,13],[12,41,14],[14,40,13],[14,40,18],[14,40,20],[14,70,17],[15,58,19],[17,26,6],[17,26,20],[17,26,4],[18,26,6],[18,26,20],[18,26,4],[19,40,13],[19,40,18],[19,40,20],[20,57,19]];

jitters = [10000,2000,20000,10000,10000,10000,20000,20000,10000,10000,2000,20000,20000,20000,20000,1000,20000,10000,20000,20000];

