NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 15;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,7,5,7];

runnablesInChains = [19,7,17,20,11,19,4,17,13,15,4,7,15,14,16];

ProcessingTimesOfMessages = [[1,1,1,1],[1,1],[1,1,1],[1],[1,1,1],[],[1,1,1],[1],[1,1,1],[],[1],[1],[1,1,1],[1],[1,1,1],[1],[1],[],[1,1,1],[]];

processingTimesRunnables = [10,16,6,17,9,15,5,14,19,14,11,13,14,15,18,13,11,12,11,10];

periods = [10000,10000,10000,20000,1000,10000,20000,10000,10000,10000,20000,10000,20000,20000,20000,20000,20000,10000,20000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[19,74,0,0,7],[7,63,0,0,17],[17,47,0,0,20],[11,69,0,0,19],[19,70,0,0,4],[4,23,0,0,17],[13,64,0,0,15],[15,70,0,0,4],[7,1,0,0,15],[15,52,0,0,14],[14,14,0,0,16]];

SenderLabelReceiverNonOrderCriticalChains = [[1,18,8],[1,18,2],[1,58,8],[1,78,12],[2,6,5],[2,71,3],[3,18,8],[3,18,2],[3,56,10],[4,23,17],[5,1,15],[5,1,18],[5,67,16],[7,1,15],[7,1,18],[7,63,17],[8,68,10],[9,41,20],[9,70,4],[9,70,12],[11,69,19],[12,44,11],[13,39,6],[13,51,6],[13,64,15],[14,14,16],[15,52,14],[15,70,4],[15,70,12],[16,80,18],[17,47,20],[19,70,4],[19,70,12],[19,74,7]];

jitters = [10000,10000,10000,20000,1000,10000,20000,10000,10000,10000,20000,10000,20000,20000,20000,20000,20000,10000,20000,20000];

