NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 15;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,7,7,7];

runnablesInChains = [11,8,2,1,15,17,6,12,4,1,3,16,4,18,10];

ProcessingTimesOfMessages = [[1,1,1],[1],[1,1],[1,1],[],[],[1,1],[1,1],[1,1,1,1,1],[],[1],[1],[],[1,1,1],[1],[1],[1],[1,1,1,1],[1,1,1],[1,1]];

processingTimesRunnables = [7,17,17,15,11,7,12,12,7,13,8,11,11,18,12,13,14,17,12,9];

periods = [10000,20000,10000,10000,10000,10000,20000,20000,10000,10000,20000,10000,20000,2000,10000,10000,10000,10000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[11,68,0,0,8],[8,41,0,0,2],[1,36,0,0,15],[15,52,0,0,17],[17,9,0,0,6],[12,2,0,0,4],[4,2,15,0,1],[1,60,0,0,3],[16,62,0,0,4],[4,5,0,0,18],[18,51,0,0,10]];

SenderLabelReceiverNonOrderCriticalChains = [[1,36,13],[1,36,15],[1,60,3],[2,1,7],[3,39,5],[3,72,5],[4,5,18],[4,15,1],[7,33,11],[7,38,10],[8,41,2],[8,50,13],[9,47,12],[9,51,10],[9,51,12],[9,65,16],[9,65,14],[11,68,8],[12,2,4],[14,55,20],[14,55,6],[14,57,13],[15,52,17],[16,62,4],[17,9,6],[18,36,13],[18,36,15],[18,51,10],[18,51,12],[19,25,2],[19,55,20],[19,55,6],[20,65,16],[20,65,14]];

jitters = [10000,20000,10000,10000,10000,10000,20000,20000,10000,10000,20000,10000,20000,2000,10000,10000,10000,10000,10000,10000];

