NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 14;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,5,7,3];

runnablesInChains = [16,2,20,14,11,5,14,1,20,17,4,9,13,3];

ProcessingTimesOfMessages = [[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[],[1,1]];

processingTimesRunnables = [15,13,14,5,14,6,6,6,11,12,8,9,13,4,15,10,9,12,13,14];

periods = [10000,10000,20000,10000,10000,20000,1000,1000,10000,1000,10000,2000,20000,10000,20000,10000,10000,20000,20000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[16,52,0,0,2],[2,21,67,70,20],[20,11,0,0,14],[14,36,0,0,11],[5,78,0,0,14],[14,13,0,0,1],[20,27,70,0,17],[17,6,0,0,4],[4,32,58,0,9],[13,6,52,0,3]];

SenderLabelReceiverNonOrderCriticalChains = [[1,46,11],[1,51,15],[1,52,2],[1,52,3],[1,52,6],[1,52,19],[1,67,2],[1,67,20],[2,21,13],[2,57,4],[2,70,17],[2,70,20],[3,6,4],[3,6,7],[3,37,18],[3,37,14],[3,53,5],[3,53,6],[3,61,9],[3,74,14],[4,32,9],[4,32,16],[4,37,18],[4,37,14],[4,58,9],[4,58,18],[5,70,17],[5,70,20],[5,78,14],[6,1,11],[6,1,15],[6,3,12],[6,7,8],[7,8,5],[7,8,11],[7,14,8],[7,41,5],[7,49,8],[8,1,11],[8,1,15],[8,10,19],[8,10,5],[8,77,10],[8,77,12],[9,8,5],[9,8,11],[10,13,1],[10,13,4],[10,35,19],[10,53,5],[10,53,6],[10,58,9],[10,58,18],[11,2,16],[12,52,2],[12,52,3],[12,52,6],[12,52,19],[12,64,17],[12,64,11],[12,67,2],[12,67,20],[12,71,20],[13,6,4],[13,6,7],[13,15,15],[13,52,2],[13,52,3],[13,52,6],[13,52,19],[13,60,20],[13,62,18],[14,13,1],[14,13,4],[14,36,11],[15,10,19],[15,10,5],[15,58,9],[15,58,18],[16,34,19],[16,47,6],[16,52,2],[16,52,3],[16,52,6],[16,52,19],[16,64,17],[16,64,11],[17,6,4],[17,6,7],[17,77,10],[17,77,12],[18,8,5],[18,8,11],[18,32,9],[18,32,16],[18,43,19],[20,11,14],[20,27,17]];

jitters = [10000,10000,20000,10000,10000,20000,1000,1000,10000,1000,10000,2000,20000,10000,20000,10000,10000,20000,20000,10000];

