NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 13;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,3,7,7];

runnablesInChains = [2,18,9,20,2,14,18,15,5,8,4,9,13];

ProcessingTimesOfMessages = [[1,1,1,1],[1,1],[1,1],[1],[1],[],[1],[1,1,1,1,1,1],[1],[1],[],[1,1],[1],[1],[1,1,1],[1,1],[1],[1,1],[1,1,1],[1]];

processingTimesRunnables = [8,10,6,16,7,8,6,13,5,6,10,7,15,15,11,10,13,10,11,15];

periods = [10000,10000,2000,10000,10000,10000,10000,10000,10000,5000,10000,1000,10000,10000,10000,10000,1000,10000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [760,983,558,1595,623,753,585,1268,438,533,985,608,1480,1433,1095,998,1278,960,1095,1430];

SenderLabelReceiverOrderCriticalChains = [[2,13,0,0,18],[18,15,0,0,9],[20,13,27,0,2],[14,15,48,0,18],[18,8,0,0,15],[15,33,0,0,5],[8,33,0,0,4],[4,25,0,0,9],[9,17,0,0,13]];

SenderLabelReceiverNonOrderCriticalChains = [[1,6,5],[1,6,17],[1,37,14],[1,43,11],[2,13,20],[2,13,18],[3,45,6],[3,47,7],[4,25,9],[5,19,10],[7,35,11],[8,13,20],[8,13,18],[8,33,4],[8,33,17],[8,33,5],[8,54,3],[9,17,13],[10,7,6],[12,6,5],[12,6,17],[13,3,12],[14,48,18],[15,33,4],[15,33,17],[15,33,5],[16,16,19],[16,50,12],[17,57,13],[18,8,15],[18,15,9],[19,33,4],[19,33,17],[19,33,5],[20,27,2]];

jitters = [10000,10000,2000,10000,10000,10000,10000,10000,10000,5000,10000,1000,10000,10000,10000,10000,1000,10000,10000,10000];

