NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 11;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,5,3,3];

runnablesInChains = [20,1,9,16,1,7,3,11,20,13,10];

ProcessingTimesOfMessages = [[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1],[],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1],[1],[1,1,1,1],[1,1,1]];

processingTimesRunnables = [6,5,8,17,17,15,17,5,7,18,11,12,7,14,5,8,17,14,5,6];

periods = [20000,20000,20000,10000,10000,1000,20000,20000,20000,10000,20000,20000,10000,2000,10000,20000,10000,5000,1000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[20,37,0,0,1],[1,47,0,0,9],[9,17,73,0,16],[1,31,51,0,7],[7,1,0,0,3],[11,7,76,0,20],[13,17,30,0,10]];

SenderLabelReceiverNonOrderCriticalChains = [[1,29,5],[1,31,19],[1,31,7],[1,47,5],[1,47,9],[1,51,7],[1,60,13],[1,60,2],[1,60,12],[2,12,3],[2,15,3],[2,41,12],[2,52,10],[3,46,19],[3,60,13],[3,60,2],[3,60,12],[4,18,18],[4,18,12],[4,33,18],[4,33,12],[4,47,5],[4,47,9],[4,65,5],[4,73,15],[4,73,16],[5,43,10],[5,70,15],[5,70,3],[6,26,19],[6,26,9],[6,31,19],[6,31,7],[6,36,11],[6,37,1],[6,37,19],[7,1,3],[7,64,9],[8,8,11],[8,26,19],[8,26,9],[8,30,10],[8,30,12],[8,49,9],[8,75,5],[9,17,13],[9,73,15],[9,73,16],[10,17,13],[10,68,7],[11,3,12],[11,18,18],[11,18,12],[11,76,20],[11,76,17],[13,30,10],[13,30,12],[13,70,15],[13,70,3],[13,74,15],[14,7,20],[14,7,7],[14,7,11],[14,42,20],[14,48,18],[14,48,4],[14,53,6],[14,60,13],[14,60,2],[14,60,12],[15,13,17],[15,55,17],[15,55,2],[16,7,20],[16,7,7],[16,7,11],[16,34,20],[16,53,6],[16,76,20],[16,76,17],[17,28,8],[17,71,16],[18,56,17],[19,33,18],[19,33,12],[19,48,18],[19,48,4],[20,37,1],[20,37,19],[20,77,18]];

jitters = [20000,20000,20000,10000,10000,1000,20000,20000,20000,10000,20000,20000,10000,2000,10000,20000,10000,5000,1000,20000];

