NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 13;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,3,7,3];

runnablesInChains = [3,10,18,5,8,16,10,5,9,2,8,1,4];

ProcessingTimesOfMessages = [[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1],[1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1],[],[1,1,1]];

processingTimesRunnables = [18,19,6,11,8,13,14,16,12,9,11,15,8,14,19,8,8,15,18,6];

periods = [10000,20000,20000,10000,20000,10000,20000,20000,20000,20000,20000,10000,10000,10000,5000,20000,10000,20000,20000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[3,43,0,0,10],[10,26,0,0,18],[18,73,0,0,5],[5,6,0,0,8],[16,38,0,0,10],[5,71,0,0,9],[9,28,0,0,2],[2,26,28,0,8],[1,33,0,0,4]];

SenderLabelReceiverNonOrderCriticalChains = [[1,2,6],[1,33,4],[1,38,12],[1,38,10],[1,60,15],[1,62,12],[2,26,20],[2,26,8],[2,26,18],[2,55,3],[3,41,9],[3,41,19],[3,43,9],[3,43,10],[3,54,9],[4,6,8],[4,6,14],[4,13,3],[4,24,6],[4,68,6],[5,5,6],[5,6,8],[5,6,14],[5,47,7],[5,71,9],[5,71,10],[6,9,11],[7,20,18],[7,43,9],[7,43,10],[8,28,2],[8,28,16],[8,32,14],[9,28,2],[9,28,16],[10,26,20],[10,26,8],[10,26,18],[11,1,18],[11,29,15],[11,72,18],[11,72,19],[12,22,13],[12,71,9],[12,71,10],[12,76,7],[12,76,14],[13,4,14],[13,35,17],[13,41,9],[13,41,19],[13,76,7],[13,76,14],[14,40,19],[15,8,7],[15,19,16],[16,38,12],[16,38,10],[16,42,19],[16,75,2],[16,75,15],[17,26,20],[17,26,8],[17,26,18],[17,30,2],[17,72,18],[17,72,19],[17,77,20],[18,73,5],[20,34,10],[20,75,2],[20,75,15]];

jitters = [10000,20000,20000,10000,20000,10000,20000,20000,20000,20000,20000,10000,10000,10000,5000,20000,10000,20000,20000,10000];

