NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 10;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,5,3,3];

runnablesInChains = [7,6,18,17,19,7,11,13,1,18];

ProcessingTimesOfMessages = [[1,1],[1],[1,1],[1,1,1,1],[1,1,1,1],[1],[1,1,1],[1,1,1,1],[],[1,1],[1,1,1,1],[1],[1],[],[],[],[1,1,1],[1],[1],[]];

processingTimesRunnables = [14,11,16,13,12,7,10,13,13,12,11,12,16,10,8,11,13,11,12,12];

periods = [10000,5000,10000,10000,10000,10000,10000,10000,10000,1000,10000,5000,10000,1000,10000,5000,10000,10000,10000,1000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1];

sizeOfRunnables = [1323,1098,1573,1238,1188,683,945,1230,1210,1103,1050,1120,1563,953,750,1038,1298,1098,1120,1198];

SenderLabelReceiverOrderCriticalChains = [[7,12,0,0,6],[6,14,0,0,18],[17,15,0,0,19],[19,60,0,0,7],[11,12,0,0,13],[1,34,0,0,18]];

SenderLabelReceiverNonOrderCriticalChains = [[1,18,3],[1,34,18],[2,2,12],[3,47,20],[3,54,15],[4,21,2],[4,21,12],[4,43,15],[4,57,9],[5,45,13],[5,45,20],[5,51,2],[5,51,14],[6,14,18],[7,12,6],[7,12,13],[7,23,16],[8,32,20],[8,35,9],[8,45,13],[8,45,20],[10,24,14],[10,26,14],[11,12,6],[11,12,13],[11,21,2],[11,21,12],[12,11,1],[13,56,16],[17,15,19],[17,51,2],[17,51,14],[18,55,10],[19,60,7]];

jitters = [10000,5000,10000,10000,10000,10000,10000,10000,10000,1000,10000,5000,10000,1000,10000,5000,10000,10000,10000,1000];

