NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 17;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,7,9,9];

runnablesInChains = [18,13,12,14,19,8,6,11,8,4,5,7,12,3,1,20,9];

ProcessingTimesOfMessages = [[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[],[1,1,1],[1,1],[],[1,1],[1,1,1,1],[1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1],[1],[1],[1,1],[1]];

processingTimesRunnables = [5,14,5,13,7,9,18,9,18,5,14,4,11,14,9,14,13,11,4,13];

periods = [20000,10000,20000,10000,10000,10000,10000,10000,20000,10000,10000,20000,20000,10000,10000,2000,10000,20000,10000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[18,78,0,0,13],[13,12,0,0,12],[14,48,0,0,19],[19,9,0,0,8],[8,7,41,0,6],[11,25,0,0,8],[8,7,0,0,4],[4,45,0,0,5],[5,14,66,0,7],[12,44,0,0,3],[3,55,0,0,1],[1,25,0,0,20],[20,62,0,0,9]];

SenderLabelReceiverNonOrderCriticalChains = [[1,13,10],[1,13,16],[1,13,18],[1,19,9],[1,25,20],[1,25,8],[2,5,4],[2,48,6],[2,48,19],[2,80,6],[3,55,1],[3,69,9],[3,69,10],[4,13,10],[4,13,16],[4,13,18],[4,45,5],[5,14,7],[5,66,7],[7,9,15],[7,9,8],[7,21,18],[8,7,4],[8,41,6],[10,22,16],[10,59,14],[11,25,20],[11,25,8],[11,68,12],[11,79,13],[12,44,3],[13,12,12],[13,69,9],[13,69,10],[14,13,10],[14,13,16],[14,13,18],[14,44,3],[14,48,6],[14,48,19],[15,28,17],[15,67,19],[15,70,17],[16,29,2],[17,6,20],[18,78,13],[19,9,15],[19,9,8],[20,62,9]];

jitters = [20000,10000,20000,10000,10000,10000,10000,10000,20000,10000,10000,20000,20000,10000,10000,2000,10000,20000,10000,20000];

