NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 10;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [3,5,3,5];

runnablesInChains = [6,3,13,7,10,4,14,2,11,5];

ProcessingTimesOfMessages = [[1,1,1,1,1],[1,1],[],[1,1],[1,1,1],[1],[1,1],[1,1,1],[1,1,1,1],[],[1,1],[1,1],[1,1,1],[1],[],[1],[],[1,1],[],[1,1]];

processingTimesRunnables = [13,10,11,5,7,13,12,11,16,9,16,13,16,5,12,14,13,7,12,11];

periods = [10000,10000,10000,10000,10000,10000,10000,1000,2000,10000,10000,10000,10000,10000,1000,2000,10000,10000,10000,1000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1];

sizeOfRunnables = [1243,993,1013,438,618,1248,1133,1060,1555,895,1588,1238,1513,428,1185,1303,1238,630,1173,1030];

SenderLabelReceiverOrderCriticalChains = [[6,60,0,0,3],[13,32,0,0,7],[7,34,0,0,10],[4,17,0,0,14],[2,45,0,0,11],[11,26,0,0,5]];

SenderLabelReceiverNonOrderCriticalChains = [[1,26,7],[1,26,5],[1,34,10],[1,34,9],[1,38,10],[2,29,8],[2,45,11],[4,17,14],[4,55,13],[5,16,6],[5,16,18],[5,58,16],[6,60,3],[7,34,10],[7,34,9],[8,32,15],[8,32,4],[8,32,7],[9,18,3],[9,32,15],[9,32,4],[9,32,7],[11,26,7],[11,26,5],[12,49,20],[12,57,15],[13,32,15],[13,32,4],[13,32,7],[14,50,17],[16,50,17],[18,3,19],[18,12,19],[20,16,6],[20,16,18]];

jitters = [10000,10000,10000,10000,10000,10000,10000,1000,2000,10000,10000,10000,10000,10000,1000,2000,10000,10000,10000,1000];

