NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 277;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,13,11,7,11,9,13,9,9,9,11,9,9,9,9,13,11,9,7,13,13,7,13,11,7,11,7,11,11,11,11,11,9,9,13,13,7,7,9,13,7,13,9,7,9,13,11,9,13,11];

runnablesInChains = [487,63,450,17,137,462,267,437,482,168,89,336,264,275,276,50,237,475,52,33,336,402,357,125,109,435,301,357,195,472,337,235,149,315,187,247,234,230,193,500,288,21,476,414,34,17,442,85,348,274,145,52,107,394,474,137,82,97,468,116,224,498,425,184,327,58,142,61,52,60,330,146,334,33,107,253,247,246,393,234,95,160,70,126,395,41,214,86,128,391,46,453,262,290,266,30,43,409,253,187,114,247,450,44,33,90,276,340,34,389,267,344,482,456,491,7,419,473,277,409,307,197,450,94,340,73,368,94,11,142,129,481,358,117,67,250,365,476,25,284,244,381,291,307,441,220,323,168,325,9,289,484,118,98,229,62,201,254,192,208,65,410,70,451,195,301,329,191,297,20,295,172,340,374,102,29,236,443,281,6,207,484,245,402,375,382,41,379,55,350,365,289,132,446,145,142,323,445,105,172,203,136,294,329,122,143,148,167,220,188,340,332,428,490,59,390,252,268,83,407,70,70,120,219,123,298,100,426,377,5,318,92,46,143,121,50,359,22,216,166,447,190,338,377,379,436,498,481,424,384,17,85,370,391,366,103,142,300,106,484,302,486,456,411,25,331,363,227,216,485,204,371,318,341,465,399,112];

