NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 279;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,13,11,13,13,11,7,9,7,11,13,7,13,13,9,7,13,7,11,7,11,7,9,11,7,11,11,11,11,9,11,11,7,9,9,13,13,13,7,13,7,7,7,9,13,9,13,13,11,13];

runnablesInChains = [162,270,321,59,218,280,258,7,347,330,429,250,30,77,440,89,128,478,188,152,482,387,163,464,32,432,422,463,124,122,3,477,299,486,464,162,133,404,29,498,32,25,327,265,346,77,243,244,140,238,455,461,226,36,483,27,50,253,109,388,56,111,76,210,407,80,306,324,87,212,442,110,69,401,272,287,214,230,435,129,286,393,228,446,210,151,399,4,258,226,269,283,265,8,207,421,431,461,268,247,460,49,499,99,104,142,201,280,40,141,442,45,17,103,220,21,341,168,402,189,89,228,458,64,487,469,294,433,150,432,491,488,360,281,5,188,304,81,48,479,134,173,224,462,300,145,209,215,367,354,494,499,389,58,306,440,293,245,412,98,496,302,427,372,352,462,441,394,93,218,69,51,176,291,59,418,373,373,213,343,191,480,329,18,252,107,85,370,376,156,398,155,91,392,305,169,206,484,440,431,375,297,261,178,374,270,47,481,465,26,451,103,392,60,484,156,498,469,84,32,77,468,118,123,69,238,292,421,447,236,135,453,132,242,326,79,92,314,482,46,198,281,482,313,270,59,453,365,54,408,462,112,40,126,401,10,179,301,298,145,401,399,131,208,255,368,64,184,251,210,120,82,22,477,102,353,68,21,364];

