NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 202;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,9,5,7,9,5,7,5,7,7,9,7,9,7,7,9,5,7,9,7,5,7,7,9,5,9,7,9,7,9,7,7,7,5,5,7,5,5,7,5,7,7,9,9,5,7,7,7,7,9];

runnablesInChains = [54,391,402,139,407,38,486,437,100,34,482,24,453,331,429,366,115,183,239,89,346,449,67,274,207,484,389,429,80,311,45,222,253,66,345,147,350,130,9,7,297,429,113,421,226,65,28,162,411,196,53,487,115,75,283,289,441,299,1,182,242,396,279,143,346,33,172,468,89,227,408,133,478,115,340,241,310,484,202,146,168,164,265,399,250,5,192,443,197,385,329,135,119,276,189,13,121,99,198,216,52,87,264,371,88,329,195,74,142,131,221,432,46,346,302,481,386,12,15,178,155,500,191,48,59,493,393,263,172,112,413,6,30,268,473,71,14,187,387,146,180,417,125,295,242,179,379,229,54,422,76,144,297,149,12,477,176,254,269,279,105,295,457,168,106,144,459,80,364,50,275,473,215,360,298,307,467,46,370,71,415,224,491,439,313,300,156,370,129,64,494,274,450,489,135,230,125,83,372,384,437,19];

