NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 277;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [13,13,9,7,13,13,11,9,7,7,11,11,9,11,9,7,9,9,13,13,13,7,7,11,11,7,11,9,13,11,13,7,13,11,7,11,7,9,9,13,9,7,9,13,11,7,9,13,9,13];

runnablesInChains = [67,58,61,415,194,461,347,481,418,313,329,148,167,176,96,56,419,90,487,73,417,448,403,62,339,271,471,211,379,150,458,42,324,128,210,21,74,78,90,326,308,487,339,429,199,259,183,294,262,213,305,328,465,110,468,48,119,24,454,336,6,472,372,21,138,281,187,151,251,198,191,86,23,263,9,211,222,392,10,442,76,332,299,88,131,388,90,278,444,120,435,381,473,122,234,399,100,14,280,231,455,318,427,436,387,367,232,217,29,6,200,27,142,342,249,376,289,244,240,336,232,202,244,287,68,200,237,224,46,344,317,96,25,493,124,260,135,437,204,98,99,296,126,172,137,40,264,52,350,68,139,254,367,105,490,452,449,210,65,375,194,47,496,226,183,80,181,230,182,140,287,100,195,216,243,284,275,268,236,498,245,389,34,69,425,230,193,4,463,219,414,393,287,139,174,450,294,46,88,326,380,430,370,283,116,31,294,211,171,181,92,183,326,335,161,302,115,130,63,271,359,170,193,416,213,50,383,197,499,475,437,338,269,163,9,90,161,63,149,385,276,330,171,23,75,140,402,186,273,277,498,245,180,164,59,428,235,227,450,294,218,466,406,380,171,116,268,404,337,20,369,188,132,466,163,25,170];

