NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 271;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,7,9,13,7,7,9,9,13,13,11,7,9,9,11,13,13,9,13,11,13,9,11,11,9,9,9,9,11,13,7,13,7,13,9,7,9,9,7,7,13,9,11,11,7,9,13,7,11,9];

runnablesInChains = [13,436,347,302,168,313,270,488,32,391,81,206,111,46,264,287,481,132,336,421,220,3,145,417,32,174,395,245,119,26,110,304,380,19,376,418,368,250,204,80,299,401,238,439,263,368,488,115,81,225,241,471,8,367,222,461,377,429,201,448,471,314,313,145,489,275,87,280,210,370,121,13,236,150,420,93,357,324,470,242,13,84,311,146,430,294,224,435,400,130,382,103,456,246,188,25,413,134,408,455,182,126,393,78,61,218,305,195,138,60,104,159,22,23,31,127,261,178,214,113,442,137,212,424,459,438,40,329,61,178,203,475,338,127,299,401,439,310,142,398,2,92,51,415,181,420,283,77,463,8,167,461,70,277,54,237,106,4,17,203,433,334,13,316,58,158,320,383,381,414,147,327,153,57,219,14,115,333,312,342,208,91,390,184,156,1,473,466,32,63,144,197,361,107,400,223,376,300,432,210,53,158,450,117,215,352,479,138,268,184,171,467,468,208,459,372,155,186,63,394,13,91,451,353,189,154,167,233,125,120,183,294,383,456,242,267,372,362,40,430,200,309,447,498,172,398,151,404,386,389,258,305,66,82,429,192,124,368,323,143,342,370,430,329,50,361,358,99,433,166,397];

