NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 244;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,9,9,11,11,7,9,7,11,9,11,7,9,9,11,9,11,9,7,11,11,7,7,11,7,7,9,9,11,7,9,7,7,7,9,7,9,7,9,7,11,11,7,9,7,7,7,11,11,9];

runnablesInChains = [165,180,276,433,59,168,404,482,276,297,156,113,380,62,142,214,53,26,464,233,88,116,478,486,214,435,294,498,435,85,284,233,491,265,440,49,192,198,370,124,48,479,188,444,232,264,90,482,29,289,30,242,439,122,268,35,360,421,112,267,220,47,430,15,141,262,104,249,29,147,57,194,73,75,325,442,97,120,91,390,81,155,74,49,463,252,336,177,361,153,316,80,395,142,476,327,25,347,255,397,493,145,298,243,377,482,449,208,468,263,334,219,349,333,411,381,458,358,424,212,108,188,455,338,191,389,166,469,403,160,172,321,134,491,45,453,153,84,320,165,202,121,419,118,168,125,406,231,464,484,322,411,77,81,93,445,200,475,447,374,75,427,230,143,78,11,69,477,15,92,143,434,314,99,187,248,362,221,88,400,363,170,389,272,451,33,230,43,369,24,496,36,366,227,330,282,265,448,246,344,346,437,358,41,330,288,450,421,222,416,149,295,54,306,399,473,398,294,226,217,438,10,136,210,207,364,40,55,111,206,101,354,404,223,412,52,310,172,500,176,105,473,19,107];

