NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 277;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [13,11,13,13,11,11,11,11,9,11,7,7,7,13,9,9,11,7,9,13,7,7,7,13,13,11,13,13,7,7,11,11,11,11,7,13,11,11,9,13,9,9,7,13,7,11,7,7,9,13];

runnablesInChains = [496,448,275,177,353,111,144,460,459,84,475,119,315,231,359,201,422,329,69,287,485,45,421,454,434,141,410,68,208,38,113,88,427,166,417,299,183,263,383,376,182,125,162,10,304,30,54,441,391,103,92,148,212,187,498,422,201,183,387,36,498,305,67,41,353,18,452,302,47,317,424,369,444,388,362,268,28,99,472,103,271,424,330,469,431,116,184,224,21,242,332,333,339,160,407,412,173,197,309,94,104,143,101,117,99,11,130,243,385,480,443,358,396,427,133,99,440,312,102,438,106,18,349,332,189,114,442,172,47,21,120,304,164,277,34,387,323,36,122,187,64,179,329,392,337,242,320,41,408,468,120,447,283,22,54,214,139,77,325,97,67,20,44,497,447,413,418,326,47,272,340,56,492,270,377,146,495,424,317,78,418,476,272,52,270,341,91,417,119,181,207,1,94,289,115,290,30,321,490,235,429,461,241,445,31,372,297,166,263,471,323,392,416,35,25,285,191,493,79,67,431,12,496,198,296,348,459,23,411,494,251,197,309,94,104,289,271,488,425,280,49,157,35,288,390,244,154,378,435,478,212,305,423,287,318,135,83,480,396,236,219,2,214,368,95,195,388,189,70,116,255,298,4,428,133,351,379];

