NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 205;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,7,5,7,5,7,9,5,9,9,7,5,5,5,9,7,7,9,9,5,9,9,9,9,7,7,9,5,9,5,7,5,5,7,9,9,9,9,5,9,9,7,7,7,7,5,5,9,7,9];

runnablesInChains = [151,314,312,146,482,231,439,194,298,43,403,151,91,103,365,51,55,98,357,52,325,76,407,264,495,308,219,308,15,490,236,102,185,77,181,316,448,110,329,346,68,71,8,294,254,71,414,297,147,293,393,224,108,58,67,64,341,116,368,472,107,450,419,263,286,36,212,274,88,371,259,183,181,47,311,250,2,207,358,185,153,318,36,165,473,292,289,1,488,332,78,124,419,193,159,268,490,37,335,438,217,206,249,282,424,8,121,303,224,394,6,460,429,484,19,328,381,436,41,132,149,354,364,472,63,394,230,222,323,157,414,204,499,75,321,207,199,482,150,456,489,486,360,63,406,107,342,453,3,131,454,433,332,480,435,391,29,384,478,290,439,421,170,136,411,273,339,23,308,483,43,178,94,25,338,406,497,148,16,177,56,467,450,396,400,205,260,457,320,78,166,372,321,220,250,83,434,49,77,239,111,47,164,20,348];

