NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 275;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,11,7,11,11,7,11,13,13,13,7,7,13,13,11,9,7,9,9,7,13,13,13,11,9,11,13,11,7,11,9,13,11,7,11,9,7,13,7,7,11,7,13,13,11,13,7,7,9,7];

runnablesInChains = [479,34,262,110,415,345,196,288,258,246,458,263,378,121,238,312,80,489,70,268,476,192,342,107,171,140,259,411,500,179,13,320,296,251,284,27,329,486,478,239,483,202,493,34,214,446,136,200,353,321,140,472,420,244,300,469,398,467,86,69,99,364,301,85,492,135,347,112,95,413,328,428,257,228,4,120,211,203,244,370,472,398,412,172,321,474,276,423,82,155,45,437,52,294,249,486,480,87,157,214,280,229,471,128,182,85,41,375,283,243,270,304,211,260,82,62,111,120,114,311,463,446,355,327,100,90,269,413,224,160,274,433,166,485,258,343,260,334,58,472,191,39,42,340,329,57,389,411,302,161,137,213,261,69,57,484,372,362,242,155,190,336,119,375,220,352,382,168,51,365,447,132,159,314,427,167,33,145,348,349,133,54,176,278,153,195,418,141,233,177,405,335,338,359,170,377,152,288,66,328,437,364,384,282,67,161,237,495,144,76,255,454,442,153,246,375,268,297,379,308,183,170,105,227,299,62,336,112,17,326,394,280,346,4,247,318,98,119,364,312,392,195,85,16,394,69,87,44,219,151,199,71,75,215,187,88,306,173,411,222,37,14,65,452,263,157,383,258,153,424,269,439,135,364,226];

