NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 207;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,7,5,7,7,9,7,9,7,7,5,5,9,7,9,7,9,7,9,5,5,7,9,7,7,7,7,5,9,5,9,9,9,5,9,9,7,7,9,7,7,7,9,9,9,7,5,5,7,5];

runnablesInChains = [18,491,304,350,104,274,21,184,195,446,96,457,487,365,110,138,440,243,424,90,135,36,264,486,483,293,40,292,108,417,440,373,90,132,236,312,119,323,229,327,187,167,444,349,153,69,198,426,123,197,334,200,219,278,122,182,21,398,231,180,81,116,329,287,118,127,70,401,180,124,475,23,429,359,204,460,66,489,30,96,472,350,191,366,190,262,389,212,224,312,157,123,307,428,232,337,174,184,211,495,202,241,447,111,429,3,474,464,135,342,251,250,96,452,220,417,406,90,478,497,392,434,265,144,483,400,269,210,25,223,434,170,248,101,33,105,305,353,348,81,256,378,483,38,227,481,117,279,1,316,233,126,30,388,300,81,151,280,194,397,158,179,66,39,464,259,205,254,489,360,389,425,392,276,241,414,297,222,399,381,192,189,102,40,137,383,169,355,345,330,339,39,271,65,275,92,383,309,239,194,409,53,184,216,77,163,464];

