NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 273;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,9,11,11,7,11,13,7,7,9,9,13,7,11,9,7,7,11,7,11,9,9,7,13,13,7,9,11,11,13,9,7,9,7,11,11,11,11,13,7,9,11,13,11,13,13,13,11,9,11];

runnablesInChains = [188,102,83,35,47,201,53,332,316,444,373,155,380,72,216,41,162,274,299,18,128,157,61,412,347,152,448,219,97,7,147,393,326,485,305,321,215,242,149,198,362,407,79,268,470,205,72,238,133,494,315,335,270,117,221,354,263,22,44,124,170,209,400,391,94,191,271,202,330,93,472,106,261,191,194,497,83,443,40,332,178,457,149,16,40,483,480,75,130,491,392,91,290,371,128,256,132,316,4,96,314,105,253,427,315,64,451,207,20,221,109,371,105,393,89,352,406,96,49,45,368,295,311,46,222,59,52,14,67,171,129,42,134,306,271,142,219,327,438,225,93,186,284,60,345,455,137,133,342,405,13,357,179,477,455,447,253,133,469,299,146,348,359,449,437,93,260,61,184,165,152,181,214,359,176,178,422,194,152,298,173,443,446,290,414,215,49,198,37,52,14,3,67,171,399,221,89,311,204,370,354,456,96,213,407,274,110,50,195,58,452,158,369,359,482,460,422,262,26,87,472,470,319,421,117,286,215,476,15,457,463,9,217,18,282,93,224,54,385,97,377,26,66,159,106,358,425,392,81,485,278,338,15,479,453,176,24,368,187,256,328,383,313,129,287,177,140,199,16,421,479,176,226];

