NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 283;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [11,13,13,7,11,9,11,9,11,9,13,11,13,9,7,7,13,7,11,11,13,11,7,7,13,9,11,9,13,13,11,7,13,11,9,9,13,11,13,13,11,7,9,9,9,11,9,7,13,9];

runnablesInChains = [216,238,113,123,126,79,442,438,409,487,397,37,431,195,306,413,318,118,470,121,90,311,38,382,387,234,215,314,434,286,265,36,124,494,34,150,370,369,493,451,474,244,210,367,238,305,270,94,242,183,412,17,75,189,113,160,389,356,436,195,26,255,80,5,451,115,15,305,447,347,57,274,300,314,460,53,257,307,313,347,480,185,443,447,160,198,371,435,445,75,24,414,285,137,215,23,462,458,65,119,445,132,464,302,374,127,328,371,169,272,369,41,152,412,423,268,226,103,241,17,140,132,195,88,19,339,458,326,246,288,336,396,230,86,272,70,405,240,12,190,459,114,498,344,10,208,252,121,338,5,492,279,282,85,471,191,357,449,436,343,68,472,439,247,248,62,107,173,88,197,490,275,182,300,237,215,202,8,446,253,229,149,378,92,379,95,147,77,47,346,124,363,149,379,350,83,144,410,487,424,410,393,441,67,129,375,254,35,489,159,101,120,99,325,497,484,233,334,398,66,101,219,371,443,252,16,153,121,52,5,284,383,315,328,40,69,287,443,332,158,189,162,70,329,325,211,84,149,350,483,146,350,409,39,196,110,414,212,137,16,381,452,10,393,446,85,382,342,137,50,287,462,81,482,364,436,452,80,110,366,22,440,335];

