NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 202;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,9,7,7,9,5,9,7,5,5,9,7,7,5,9,9,7,9,5,9,5,7,5,5,9,9,7,7,9,9,9,7,7,5,5,5,5,9,5,5,9,9,9,9,5,5,7,5,9,7];

runnablesInChains = [241,397,425,205,259,10,398,44,69,2,89,428,246,370,77,455,339,467,69,420,62,484,403,117,239,55,155,452,262,399,235,87,336,94,70,389,425,329,228,364,185,477,390,189,143,154,271,15,290,423,257,131,479,103,189,392,264,364,283,434,423,348,43,376,241,409,372,183,242,170,489,398,230,44,40,236,436,406,81,148,181,172,480,311,271,212,54,71,41,208,93,95,134,83,190,313,166,308,228,175,346,17,226,191,201,169,13,106,218,440,268,103,217,115,284,204,228,315,242,289,345,363,241,68,382,132,92,419,314,494,331,50,128,18,125,284,252,186,86,209,221,152,361,322,208,123,234,434,380,25,145,460,104,47,272,157,97,162,230,297,19,42,336,141,9,6,10,180,169,334,476,319,461,117,320,211,189,275,461,309,260,72,349,149,234,24,65,365,71,29,441,279,221,471,95,120,252,60,474,441,371,28];

