NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 286;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,13,7,13,11,13,13,9,11,7,11,11,7,13,9,13,9,13,11,7,7,11,9,13,11,11,9,13,13,11,7,13,13,9,7,13,13,7,13,13,13,7,9,11,13,9,11,11,7,7];

runnablesInChains = [158,359,492,61,106,182,293,56,165,39,337,271,321,236,498,264,49,37,90,270,185,447,205,452,483,474,68,499,35,164,207,388,427,102,384,458,146,481,159,279,234,499,466,385,455,136,340,160,134,246,330,494,463,248,375,474,127,284,201,139,51,491,289,392,288,125,182,78,219,491,85,309,426,479,92,424,153,5,381,422,499,441,24,493,164,82,284,249,6,273,293,330,256,382,300,142,69,117,322,67,97,174,273,245,276,478,227,324,452,120,474,361,258,475,76,494,454,385,343,294,138,405,128,184,128,32,392,436,191,188,477,334,243,397,312,74,492,411,355,183,113,241,216,374,243,44,79,131,19,206,311,467,111,148,24,70,292,319,223,351,93,380,224,288,370,28,47,428,287,173,222,166,115,454,184,261,255,48,61,15,113,500,310,171,132,49,437,195,83,429,23,253,55,49,52,169,95,36,87,306,279,342,248,108,119,471,257,466,238,96,155,434,405,28,93,274,27,450,473,209,329,467,306,129,449,179,319,14,16,407,120,281,413,100,467,36,111,87,129,431,229,39,187,199,386,27,51,494,237,320,311,306,449,189,462,294,293,442,454,365,337,349,227,427,127,402,146,268,193,324,452,247,411,171,341,354,317,241,308,337,226,436,402,372,484,223];

