NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 202;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,7,9,7,5,9,9,7,7,5,7,7,7,9,9,9,9,7,7,5,7,5,5,5,9,9,9,7,9,7,5,7,5,9,7,9,7,5,9,7,5,5,5,5,7,5,9,7,7,9];

runnablesInChains = [483,129,233,462,425,211,158,486,259,141,376,92,176,278,35,284,135,289,487,209,411,432,158,394,246,111,42,28,409,263,116,64,168,409,247,211,134,411,459,355,400,214,282,419,138,167,430,135,142,45,193,154,201,413,224,397,408,396,43,357,49,267,478,299,113,139,180,99,107,95,404,278,477,293,152,46,423,194,113,415,42,311,325,122,77,78,473,389,319,24,213,187,193,315,57,349,476,485,137,187,160,487,312,414,290,114,439,98,477,384,288,131,375,314,19,386,191,98,323,194,324,442,26,399,166,321,288,367,223,91,215,413,274,103,313,356,128,476,186,231,361,269,110,342,358,348,417,401,322,480,271,248,165,461,75,30,173,467,413,387,334,326,218,347,86,452,121,161,354,88,84,15,228,173,438,327,49,192,67,34,351,60,69,327,76,285,287,334,136,455,155,56,486,38,372,285,479,491,129,243,462,298];

