NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 190;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,7,7,5,9,7,7,7,9,5,9,5,5,7,5,7,5,5,5,9,5,7,5,9,7,5,5,7,7,5,9,9,9,7,7,5,7,9,5,7,5,7,9,5,5,7,5,7,5,7];

runnablesInChains = [278,34,30,20,105,472,500,296,225,22,223,96,385,252,136,192,98,69,284,17,281,481,293,320,399,352,465,226,129,443,256,266,221,383,307,16,132,392,398,101,388,352,349,366,386,123,323,429,167,62,181,118,173,382,403,499,29,259,338,464,117,405,446,196,486,144,264,328,228,378,162,247,360,274,95,17,49,235,315,294,397,376,11,324,115,144,271,273,65,467,472,104,180,453,139,291,352,52,33,292,316,239,80,370,337,335,426,373,234,169,337,26,124,73,282,461,336,237,249,303,327,208,362,145,434,215,292,440,185,415,367,150,411,168,436,350,101,240,408,276,24,57,326,301,425,430,390,190,322,315,60,231,226,210,179,56,496,400,346,288,368,53,405,54,468,462,332,312,281,85,255,121,491,494,318,371,277,339,385,477,45,446,21,126,168,404,159,311,179,87];

