NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 198;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,5,9,5,7,9,9,5,7,9,5,7,7,7,7,9,5,7,5,7,5,7,7,7,5,5,5,7,9,5,5,9,7,5,9,9,5,9,9,7,7,9,9,7,9,7,7,7,5,7];

runnablesInChains = [406,110,134,252,329,2,500,150,491,214,190,182,480,446,340,460,190,178,358,320,381,130,390,424,320,50,349,378,52,86,335,486,256,475,255,133,183,257,4,262,160,248,221,290,419,53,51,47,92,79,377,103,192,61,384,220,177,11,100,168,116,111,222,44,154,404,127,364,173,464,471,16,270,186,224,303,183,311,287,165,400,444,492,273,394,54,84,426,343,63,340,120,491,493,419,151,373,66,344,440,459,259,85,82,329,204,194,388,47,274,476,267,118,149,18,43,255,325,254,331,412,479,385,27,112,403,362,378,203,104,167,130,279,425,369,88,289,453,257,129,373,430,17,408,119,165,189,398,139,267,205,367,1,68,304,370,418,317,288,262,272,310,132,188,110,125,469,143,264,36,121,84,225,301,278,4,55,337,450,101,204,355,287,172,203,114,444,356,248,231,149,155,164,358,473,390,200,188];

