NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 193;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,7,7,5,9,7,5,5,9,7,7,7,9,7,7,5,9,9,5,5,7,9,5,5,9,9,5,9,7,7,5,5,7,7,5,7,5,7,7,7,9,7,5,7,5,7,5,5,7,5];

runnablesInChains = [103,210,394,383,481,55,66,62,139,98,24,470,422,161,354,5,309,147,234,100,215,80,295,409,38,437,208,447,341,92,9,464,238,439,368,128,146,25,134,22,101,71,473,222,174,493,348,168,278,194,346,396,96,274,482,500,343,424,288,374,131,116,153,432,271,373,300,164,147,211,20,362,76,203,214,404,294,163,290,238,183,455,308,157,282,72,13,493,318,497,178,420,490,13,326,426,297,475,447,463,193,105,95,387,27,140,447,340,247,129,6,42,285,246,447,74,485,49,84,64,169,113,37,81,427,15,284,352,312,382,132,372,144,14,185,414,223,76,206,10,369,122,40,482,207,45,4,382,221,498,2,468,489,406,102,490,384,453,359,43,115,97,86,373,67,492,303,350,378,1,79,327,246,269,264,65,83,259,1,449,104,229,365,467,107,133,330,209,349,162,356,187,42];

