NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 256;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [11,9,11,11,9,11,7,9,9,7,9,11,7,11,11,9,9,11,7,7,11,9,9,11,9,9,9,11,7,9,7,9,7,7,9,11,11,11,9,9,9,11,9,7,7,9,11,9,9,11];

runnablesInChains = [178,292,200,390,278,193,296,325,102,201,467,295,254,106,149,225,35,187,244,456,67,78,217,182,123,213,295,316,455,181,440,85,56,43,226,487,349,449,383,69,131,401,71,98,457,119,329,256,94,392,340,402,433,206,272,350,280,57,13,298,393,492,498,91,379,125,357,90,393,372,255,498,430,44,499,331,395,375,477,127,166,220,408,80,368,182,130,351,447,8,51,264,73,127,359,30,361,180,46,16,135,308,448,77,2,254,246,271,488,362,356,233,210,458,287,480,44,305,393,333,250,162,438,416,295,354,19,373,479,175,216,52,476,261,350,165,163,53,257,341,133,171,191,358,81,97,21,45,218,146,291,310,250,212,84,339,7,487,320,105,260,60,115,490,421,161,353,34,352,89,145,292,129,490,173,445,256,414,308,277,210,49,299,239,238,322,187,470,440,405,315,472,227,332,168,64,31,387,330,325,93,56,269,313,264,452,25,383,347,69,155,127,412,4,495,374,6,488,186,47,209,453,129,471,311,202,57,385,403,62,130,203,353,462,228,5,362,26,487,321,137,28,458,303,69,435,131,66,170,37,147,37,17,339,369,361];

