NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 281;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [13,13,9,7,13,11,11,9,13,7,13,7,11,9,11,13,11,7,13,7,7,9,11,9,9,13,11,11,13,9,13,11,13,11,9,13,9,9,11,11,13,7,9,13,7,7,7,9,11,9];

runnablesInChains = [224,193,116,221,211,249,201,361,360,121,155,435,80,137,267,166,73,435,33,190,240,438,409,144,342,296,2,222,274,37,330,499,177,386,6,325,432,348,4,78,290,211,297,290,482,303,24,246,412,179,146,388,360,382,71,457,447,338,185,239,211,132,109,474,90,335,433,110,292,54,100,441,295,55,495,440,392,279,90,373,378,479,422,499,168,398,291,130,386,371,276,464,271,82,489,168,128,256,51,18,245,80,437,244,91,443,378,162,102,271,211,30,238,266,275,223,122,323,300,52,438,231,223,103,353,163,484,41,385,380,493,279,139,9,295,495,302,483,321,449,369,241,370,326,124,243,361,470,412,12,52,462,171,153,22,495,190,483,167,161,317,423,162,49,145,31,172,136,104,304,237,238,40,77,338,402,90,194,396,387,257,7,481,363,207,211,402,391,384,331,383,340,400,242,174,490,35,59,430,137,43,30,238,307,147,139,81,326,446,83,296,339,143,60,405,368,232,74,56,112,32,28,115,323,495,129,498,74,146,43,5,326,374,329,120,391,250,190,302,107,472,375,147,475,277,8,475,336,120,77,389,450,477,58,417,325,97,134,245,21,166,52,59,356,23,323,25,110,382,444,226,404,345,97,259,167,118,495,195,231,108];

