NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 197;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,5,9,7,7,7,9,9,9,9,5,5,5,5,5,7,5,7,7,7,5,9,5,9,9,7,7,9,7,9,9,5,9,5,9,5,5,5,7,9,7,5,7,5,9,9,5,5,7,5];

runnablesInChains = [205,369,349,211,446,470,482,84,135,476,52,199,481,127,244,67,124,253,282,269,45,42,90,432,352,60,357,316,494,359,431,367,471,450,53,93,297,343,385,379,461,372,451,419,327,165,325,81,155,82,196,152,51,190,16,284,105,324,193,355,311,101,236,76,138,175,157,353,317,32,296,58,69,466,258,252,68,283,77,348,488,335,338,44,434,267,485,450,356,97,184,350,316,395,298,434,483,138,207,47,151,36,210,188,483,380,319,448,155,280,267,426,143,472,118,307,500,452,116,175,234,200,105,360,69,300,126,306,141,129,10,282,275,232,185,438,140,330,153,119,377,223,414,352,219,387,29,410,314,442,476,273,126,180,244,78,192,62,287,387,336,192,92,204,161,468,243,195,313,107,407,83,126,351,191,166,179,262,403,455,214,361,422,285,454,385,308,441,400,207,459,492,362,50,347,302,471];

