NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 274;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [13,9,13,11,9,13,9,11,11,9,13,11,7,11,7,13,9,13,7,11,13,9,7,11,11,13,11,7,13,11,7,9,11,7,7,7,11,9,7,13,11,7,9,13,7,13,7,9,7,11];

runnablesInChains = [406,171,232,217,290,201,371,72,327,193,310,200,181,40,164,468,427,193,326,189,111,319,123,183,187,151,117,118,271,482,336,443,310,23,240,390,224,213,295,1,265,121,380,422,80,282,59,134,470,139,75,364,197,189,130,464,432,362,205,149,234,460,452,43,417,372,238,126,300,222,187,467,364,365,154,11,160,357,397,391,70,288,221,463,488,472,498,216,283,163,241,354,130,339,185,335,133,68,339,496,459,92,437,468,219,61,226,18,232,91,189,198,126,487,86,131,335,468,112,186,269,6,145,86,157,396,60,430,362,19,444,117,474,116,476,296,257,489,208,404,265,66,62,345,217,109,199,307,264,294,260,256,116,411,351,136,312,354,309,96,148,132,260,174,256,273,140,328,210,248,411,396,314,126,434,244,380,256,469,111,389,482,53,270,491,423,291,205,278,269,332,442,368,103,383,427,316,22,130,14,41,16,277,239,263,204,402,249,17,172,131,408,412,182,258,299,129,252,432,74,399,239,221,488,129,95,320,161,148,381,420,409,119,98,54,223,235,114,185,110,72,253,394,81,131,496,429,421,363,486,74,311,362,472,445,179,169,456,289,72,40,112,133,366,314,447,211,381,191,398,180,9,346,123];

