NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 243;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,11,9,9,9,9,7,7,7,9,7,7,9,7,7,7,11,9,7,11,11,7,9,9,11,7,7,7,11,7,9,7,7,7,11,11,7,11,7,11,11,7,11,9,11,9,11,7,7,11];

runnablesInChains = [62,191,292,141,339,408,393,187,84,313,329,475,253,294,236,366,170,168,289,428,99,16,318,314,280,42,260,277,201,428,114,145,469,260,176,216,393,355,229,375,490,51,9,29,387,233,236,66,237,441,31,399,203,343,88,32,346,438,90,445,406,361,398,193,53,460,41,135,199,444,74,28,425,347,455,113,423,292,153,395,197,441,496,41,473,268,48,435,481,226,341,146,114,365,79,216,160,74,89,307,456,434,61,243,7,496,50,272,262,133,359,263,143,382,390,296,144,493,133,488,138,62,128,389,350,38,258,429,358,300,36,404,304,468,120,487,377,17,349,253,420,52,5,243,449,90,67,430,338,134,157,301,373,37,178,405,342,165,417,219,110,469,274,334,285,205,380,198,72,311,46,381,350,220,481,73,385,37,297,354,42,206,215,412,277,64,13,464,139,275,465,12,373,497,112,422,225,273,330,499,118,166,389,439,452,320,50,489,179,469,479,171,379,481,218,260,173,434,491,58,5,437,405,23,296,4,145,305,184,476,409,99,388,284,239,343,485,25,159,189,78,261,282];

