NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 266;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,7,9,7,13,13,7,9,7,7,7,11,7,9,9,13,7,13,7,9,11,13,13,7,9,7,9,13,7,11,9,7,7,7,9,13,9,13,11,13,13,9,13,9,13,11,11,7,11,7];

runnablesInChains = [19,218,424,451,133,281,280,117,370,141,125,88,168,267,300,126,403,469,208,20,470,74,23,97,332,212,420,387,399,351,96,206,220,254,28,238,189,275,207,444,224,462,144,294,235,405,161,47,75,457,166,88,96,339,476,386,79,273,431,89,334,127,461,90,24,136,354,444,500,379,170,88,295,224,219,198,319,149,417,227,106,29,130,289,176,215,121,453,265,196,103,365,180,423,78,146,261,454,6,306,336,83,33,16,496,349,300,427,200,224,426,265,101,352,48,66,127,24,149,227,116,484,6,53,341,10,343,480,210,224,341,284,194,426,480,451,188,205,50,8,408,344,263,364,452,289,348,105,307,257,455,212,57,182,235,251,336,16,456,172,333,494,138,429,15,176,84,469,98,207,352,160,78,214,99,373,177,222,300,7,205,448,52,103,55,143,387,144,356,367,405,94,328,292,102,330,164,439,311,433,228,12,26,19,194,126,270,363,426,47,253,390,245,376,420,500,233,196,425,378,298,398,313,410,258,53,283,459,362,484,365,30,437,212,486,213,379,201,495,72,236,316,177,150,8,488,152,324,232,414,184,266,451,7,199,219,52,134,210,393,71,319,87,145,201,28];

