NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 193;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,7,5,9,5,7,7,9,5,7,5,7,7,7,7,5,9,5,7,9,5,5,5,7,5,5,9,5,7,7,9,7,7,5,7,5,7,7,9,5,7,9,9,7,9,7,5,5,5,7];

runnablesInChains = [157,127,102,495,246,85,109,342,139,210,297,176,69,314,260,290,217,303,200,11,170,295,274,356,3,281,152,393,453,24,123,457,149,19,92,322,404,428,7,312,405,41,209,276,476,146,331,336,496,172,364,430,340,335,103,178,328,370,224,147,96,36,481,242,206,108,66,291,289,492,334,462,5,263,469,255,35,259,362,62,383,19,467,195,312,230,255,466,321,383,456,288,227,41,419,46,168,122,294,196,89,28,56,75,229,496,240,74,48,84,201,337,130,60,144,63,240,59,94,83,330,378,249,73,211,383,381,394,177,92,256,116,306,26,431,500,339,265,195,392,2,343,208,378,447,298,351,251,228,334,233,37,328,376,307,378,424,247,222,278,168,498,239,85,113,210,450,412,62,234,76,106,497,463,71,291,79,433,261,483,58,394,191,398,472,203,277,108,439,49,459,384,41];

