NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 197;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,7,7,5,9,5,5,5,5,7,9,7,9,5,5,7,7,9,9,5,9,7,5,5,5,7,7,9,7,7,9,5,9,9,7,7,7,9,7,9,5,5,7,5,7,9,5,7,5,7];

runnablesInChains = [136,488,152,203,482,20,28,475,362,92,212,101,464,37,40,499,492,206,64,252,285,367,69,464,337,26,373,489,408,368,220,196,307,397,55,316,232,417,80,221,419,362,99,191,420,293,104,255,21,256,23,33,438,55,198,391,6,130,350,451,467,462,37,66,192,48,29,51,218,81,374,384,153,56,158,473,39,418,68,484,77,107,491,43,304,493,158,83,492,170,458,7,407,12,383,348,38,23,14,488,226,362,334,439,168,271,40,178,231,376,443,64,387,134,274,306,293,209,188,43,461,153,185,107,264,100,311,400,433,241,165,485,174,57,273,385,28,287,18,110,379,117,162,365,244,34,214,145,100,47,182,322,308,289,487,332,460,283,359,211,384,50,122,64,239,403,276,135,390,75,257,186,61,359,301,151,336,264,105,208,397,195,161,204,224,176,413,156,441,377,375,15,356,82,339,397,266];

