NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 250;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [11,11,11,7,7,9,9,11,7,7,9,9,7,7,11,9,9,7,9,11,9,7,7,9,11,7,7,9,11,9,7,9,9,11,11,7,11,9,11,11,7,11,11,9,9,11,9,7,7,9];

runnablesInChains = [311,468,302,382,498,225,374,407,310,239,287,333,255,227,336,440,388,158,52,253,102,130,116,407,33,324,27,443,464,319,382,105,418,399,13,473,172,201,391,325,34,275,46,185,274,382,80,51,391,59,286,457,208,430,256,169,247,397,344,300,469,89,21,18,17,44,366,133,254,151,348,120,205,141,16,138,189,477,493,85,43,385,245,462,134,213,331,116,307,234,369,427,494,173,414,180,117,119,210,30,155,395,487,376,490,324,422,224,258,257,325,364,35,5,60,21,176,214,130,444,254,347,303,75,445,333,64,98,109,417,113,23,240,432,34,47,405,338,48,55,177,8,363,12,182,372,136,320,131,376,329,322,127,147,266,308,356,358,166,496,52,154,415,275,269,407,435,450,421,442,111,150,479,184,45,20,336,137,261,27,314,387,199,398,254,207,386,409,178,65,496,317,368,200,174,388,15,158,107,378,451,137,371,194,157,182,263,181,372,94,132,457,294,433,430,61,204,336,156,155,351,62,89,71,54,288,10,37,2,27,426,167,413,349,305,435,355,104,6,221,248,121,361,453,5,268,6,32,466,402];

