NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 280;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [13,9,13,11,11,9,9,7,11,11,7,13,9,11,13,13,7,7,11,13,13,13,13,7,7,11,7,7,9,9,7,7,13,13,13,13,11,7,9,11,11,9,7,11,9,7,13,13,11,11];

runnablesInChains = [235,161,493,299,331,243,357,229,356,358,397,184,477,176,82,209,126,317,64,77,138,1,111,224,76,146,259,112,108,155,128,371,190,80,114,170,16,227,179,371,268,395,441,266,87,13,475,45,418,458,304,265,18,376,302,445,151,45,207,399,444,126,189,142,303,359,74,64,252,140,254,180,460,115,92,267,40,47,241,431,213,497,230,225,254,70,355,311,218,151,4,106,497,70,496,363,52,190,413,351,202,129,295,335,439,162,139,226,3,89,392,326,357,385,118,294,370,486,141,400,315,222,35,214,439,131,271,173,263,350,369,469,358,98,288,468,8,147,5,76,464,153,338,198,498,302,363,432,7,74,286,64,28,244,451,413,307,132,152,207,452,171,307,351,438,483,175,207,346,455,141,284,58,215,322,76,361,447,438,108,175,9,244,392,93,87,468,331,166,422,100,367,192,70,255,470,483,340,239,34,203,226,124,399,400,449,444,316,162,336,226,65,395,496,197,119,50,21,278,495,452,110,315,67,297,489,379,145,392,433,131,221,273,462,430,329,280,117,58,461,107,213,264,125,151,500,138,493,381,242,189,317,64,28,367,113,482,375,75,252,184,410,231,188,485,137,308,261,338,388,128,476,14,437,494,198,15,262,2,492];

