NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 243;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,11,11,11,11,9,9,9,11,7,9,9,7,7,7,11,9,9,9,9,7,11,7,11,9,9,11,7,7,9,7,9,9,11,7,11,11,7,9,9,7,7,7,7,9,9,7,7,9,7];

runnablesInChains = [482,59,41,82,345,32,90,448,295,150,28,470,177,352,35,398,439,103,20,176,353,208,410,371,397,490,499,205,83,99,312,310,137,269,157,465,454,37,405,41,33,404,428,67,381,55,111,44,212,341,14,371,320,193,124,444,394,66,118,299,293,217,341,51,370,191,490,47,393,384,176,291,481,71,40,52,394,488,398,486,264,128,307,47,452,69,3,488,366,458,83,449,347,222,170,235,473,29,178,166,31,10,99,133,449,54,156,354,144,350,412,480,173,128,23,438,366,401,234,133,7,495,290,468,143,32,447,227,359,397,292,197,392,414,358,122,331,389,275,484,160,437,342,230,137,201,353,260,225,80,327,429,49,249,349,50,476,473,228,175,184,62,83,142,97,350,139,379,326,445,154,306,484,363,108,78,500,181,273,42,102,317,282,148,452,258,58,240,85,341,494,197,456,392,135,112,67,417,351,388,202,299,194,188,407,212,98,388,284,63,49,195,423,487,457,413,302,96,478,8,234,155,481,16,380,159,117,423,213,398,101,380,4,159,136,78,149,42,362,259,414,215,358];

