NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 195;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,9,5,5,9,7,9,5,7,5,9,9,5,7,5,5,7,5,9,7,5,9,7,5,9,9,7,7,5,5,5,5,5,7,7,9,9,5,9,5,5,9,7,5,5,7,9,9,5,7];

runnablesInChains = [215,319,364,40,483,2,142,172,388,62,206,346,157,446,75,450,138,90,429,389,153,369,163,297,393,420,190,438,451,158,475,496,309,336,355,318,468,81,436,35,491,183,292,369,316,359,62,399,120,157,186,84,151,182,80,78,278,213,455,265,96,155,2,71,336,18,355,302,334,171,184,224,312,435,327,134,367,118,108,416,108,408,13,220,148,161,489,296,450,223,424,426,341,443,263,48,270,363,168,476,103,222,308,349,39,61,56,295,376,166,182,58,279,258,494,59,17,448,47,341,30,208,394,449,337,444,178,466,238,354,107,20,414,55,415,69,61,156,212,494,86,235,151,343,121,321,329,228,143,132,296,241,183,409,234,13,232,403,345,460,252,166,361,60,287,49,425,31,284,31,320,36,176,152,366,12,25,176,26,275,75,53,399,126,477,352,79,414,469,459,265,400,112,352,441];

