NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 285;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [13,11,11,7,9,11,13,9,7,11,13,11,11,7,7,11,9,11,7,9,13,7,7,9,11,13,13,7,13,13,9,11,11,7,9,13,9,7,11,13,13,13,9,13,11,13,11,13,9,11];

runnablesInChains = [389,323,214,438,282,284,447,248,136,189,461,271,213,356,434,238,164,412,114,26,366,68,487,393,313,314,46,263,488,4,204,38,256,17,490,348,404,171,61,388,221,147,4,28,289,476,218,428,76,333,203,230,406,251,427,358,350,318,178,279,171,78,97,480,211,24,425,312,100,435,176,244,274,290,31,72,173,343,455,373,23,478,64,477,396,329,236,93,398,284,133,478,178,276,170,76,186,41,332,37,382,451,20,489,5,234,123,284,129,237,14,444,456,296,187,96,265,396,254,230,470,468,330,168,191,450,347,248,472,127,415,492,400,145,51,459,42,493,336,375,252,131,94,161,103,214,317,334,384,399,377,446,58,100,261,76,289,132,494,445,134,242,257,409,322,232,249,67,17,33,25,301,253,500,469,361,416,91,81,430,39,17,418,395,121,67,417,455,164,412,335,345,341,381,322,436,483,66,200,196,65,331,118,23,357,481,421,198,209,361,308,14,309,111,315,367,205,453,93,88,129,377,283,147,135,168,455,37,25,27,385,74,436,194,151,337,488,135,418,343,258,469,409,112,183,291,271,472,253,450,409,296,181,73,122,415,94,118,64,400,263,265,19,77,358,388,235,89,334,457,313,447,406,65,117,385,112,240,115,372,437,483,471,196,288];

