NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 255;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,11,7,11,9,11,9,11,7,11,11,11,11,7,7,7,9,9,11,9,7,11,7,7,9,9,11,9,7,9,11,7,11,7,11,7,9,7,11,11,7,11,9,9,9,11,7,11,11,11];

runnablesInChains = [203,235,90,405,64,416,191,472,410,486,227,244,435,485,346,455,105,10,266,103,83,336,38,456,242,192,3,351,256,426,121,442,76,419,440,283,429,385,56,153,286,46,356,185,276,217,240,428,70,199,247,274,169,212,47,180,48,412,177,428,52,186,114,321,197,58,500,316,494,498,311,366,446,187,22,125,254,496,309,279,500,174,152,383,487,446,285,91,17,164,359,39,337,391,274,84,89,159,370,211,134,247,33,425,234,67,367,314,259,374,195,475,302,448,96,312,347,163,200,23,149,224,43,387,10,209,108,299,357,269,212,194,433,435,382,275,16,380,366,390,422,343,488,373,26,133,432,406,179,277,286,340,455,451,353,341,285,144,12,468,140,257,251,353,77,58,430,98,182,287,363,469,93,116,204,47,81,51,397,64,162,222,189,219,472,478,301,63,239,420,392,71,326,281,358,360,288,400,184,428,461,227,54,107,467,439,481,112,295,424,399,83,415,362,132,427,210,304,368,437,307,20,138,151,388,232,308,365,123,114,206,200,421,460,185,156,226,495,167,102,372,460,30,27,280,300,238,83,101,297,433,284,240,236,68];

