NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 272;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,13,9,13,9,11,11,7,11,9,11,7,7,13,11,13,9,13,13,9,9,7,7,9,9,9,13,11,11,11,11,11,9,9,7,7,7,9,7,11,11,13,11,7,13,13,9,7,9,9];

runnablesInChains = [253,463,459,457,460,331,284,96,90,424,276,343,470,341,393,55,221,152,468,415,436,90,346,67,74,492,328,383,147,273,301,286,204,153,33,435,57,42,234,420,83,122,393,391,175,390,172,287,340,408,306,308,342,148,208,32,9,196,5,327,380,265,164,190,299,217,389,70,456,148,84,275,491,394,244,34,395,263,283,163,485,323,21,454,196,285,402,250,128,265,418,457,84,387,284,391,207,419,312,135,19,26,47,14,134,70,458,224,473,166,44,150,224,112,431,97,412,108,238,10,149,230,140,59,304,472,119,270,191,9,70,226,55,316,312,121,261,215,132,57,219,228,64,499,215,420,151,259,78,328,76,272,210,215,244,71,25,292,300,411,246,185,467,286,27,368,133,122,69,117,49,379,52,158,166,262,86,191,2,228,384,182,441,116,126,287,429,381,484,471,79,490,132,423,96,90,79,300,127,199,411,431,391,6,306,117,290,6,172,139,383,366,59,386,15,475,210,386,275,423,291,384,422,241,126,470,19,131,373,254,310,426,401,108,245,456,297,258,446,342,20,376,355,208,211,258,353,259,398,487,95,107,343,116,358,333,305,395,219,176,80,212,284,228,83,334,236,298,114,497,407,2];

