NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 264;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,7,11,9,9,7,7,11,7,7,7,13,7,13,7,11,9,9,9,11,7,13,9,9,7,13,7,9,9,9,11,11,11,9,11,13,9,7,11,11,9,11,11,11,7,13,13,13,7,9];

runnablesInChains = [162,299,373,16,285,98,94,70,401,284,320,164,467,240,206,357,10,187,99,447,58,324,101,165,474,417,19,209,163,288,312,345,323,28,494,338,410,161,165,55,328,191,460,456,450,200,223,289,124,104,214,98,437,250,365,416,104,136,162,82,459,233,482,148,274,104,164,300,261,105,64,251,478,475,321,83,229,173,199,206,260,443,488,207,174,217,407,60,111,250,412,230,300,156,48,93,251,150,45,449,400,368,17,334,186,249,377,379,76,410,39,156,130,499,421,90,403,471,64,113,296,500,247,94,76,264,445,409,447,357,153,360,183,500,430,260,341,231,177,201,162,351,160,427,119,190,400,429,325,313,116,64,438,113,171,129,144,76,359,55,30,312,365,84,223,482,174,305,314,236,98,148,52,350,136,31,27,327,254,304,400,38,426,452,62,333,139,246,371,226,127,76,328,66,119,461,388,188,96,325,184,357,295,281,435,109,163,271,455,240,486,332,288,338,31,191,413,222,387,221,63,296,208,226,439,406,375,213,24,394,447,163,37,200,35,272,329,257,145,104,316,448,210,314,335,106,480,164,20,263,13,261,388,471,178,439,24,369,198,144,445,459,187,32];

