NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 194;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,5,7,7,9,9,7,5,5,5,7,5,9,5,7,7,7,5,7,7,9,9,5,5,5,5,9,9,5,9,5,7,9,7,9,7,5,9,7,5,5,9,9,5,5,7,7,5,9,5];

runnablesInChains = [328,464,169,355,113,425,299,224,135,383,289,343,421,339,48,36,77,393,358,8,275,434,39,281,151,483,212,415,126,82,401,307,389,400,277,280,133,448,249,42,63,378,38,81,195,359,373,118,160,65,93,275,402,127,56,129,187,196,45,218,173,365,151,480,401,61,104,205,309,492,164,371,231,94,330,304,140,115,106,393,475,161,411,280,310,487,84,238,154,332,316,56,385,337,194,463,428,132,465,2,398,3,42,404,147,31,451,403,423,187,13,467,395,105,86,15,21,137,421,484,378,268,56,122,5,366,118,89,44,141,206,201,251,68,38,370,425,233,317,211,96,261,242,195,98,122,245,187,297,32,47,358,217,23,315,75,447,423,338,159,36,67,223,145,412,468,188,366,279,344,228,442,267,387,67,155,11,57,88,336,411,303,335,156,159,182,458,138,259,323,229,269,146,180];

