NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 280;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [13,9,9,11,13,7,13,9,11,13,9,7,13,7,9,11,13,9,13,13,9,9,9,11,13,13,9,7,13,9,9,7,9,9,7,11,9,9,11,11,13,7,13,9,13,7,11,13,7,11];

runnablesInChains = [165,182,36,248,491,294,432,367,356,25,440,14,199,152,27,39,16,372,158,239,37,83,3,200,429,281,351,399,61,332,429,154,406,281,324,422,380,378,77,347,32,191,202,296,478,275,140,188,480,181,264,88,2,475,489,358,476,105,38,469,304,142,396,262,335,387,181,22,24,418,74,296,20,51,385,346,367,308,267,144,434,431,180,363,401,397,448,415,417,97,496,407,11,219,66,298,3,52,377,418,210,478,14,312,472,73,405,158,384,427,349,401,359,297,417,374,213,120,240,146,91,427,417,30,137,383,178,328,11,73,353,242,380,278,125,68,421,56,365,483,343,21,429,77,66,493,57,274,285,86,197,368,258,224,105,254,189,185,20,354,218,271,270,143,4,447,114,398,155,217,58,263,368,226,213,162,196,458,133,491,64,408,108,240,20,500,394,111,334,364,250,92,481,52,38,454,3,473,134,88,342,112,243,299,393,431,82,188,41,472,57,73,454,50,62,116,57,367,144,233,62,262,434,246,230,231,323,75,398,315,152,110,422,150,185,476,198,301,258,24,146,39,69,90,492,217,149,444,272,356,405,180,184,79,428,398,238,484,373,6,436,244,128,395,100,298,340,18,94,96,129,463,451,488,21,77,107,414,250,27];

