NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 213;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,7,5,9,7,5,7,5,7,5,5,9,9,7,7,7,7,7,9,9,7,5,9,9,9,9,7,9,5,9,7,9,5,9,7,5,9,7,7,9,9,7,7,9,5,9,9,9,9,9];

runnablesInChains = [433,65,126,12,169,203,402,481,211,140,323,87,15,488,395,250,212,187,278,80,252,302,366,401,193,249,181,5,392,54,212,373,189,288,209,62,287,47,154,166,304,219,211,186,466,283,301,191,163,123,51,204,369,20,302,390,387,359,330,264,316,196,227,431,73,36,92,437,71,204,482,84,41,20,253,114,260,425,159,150,181,234,90,113,26,119,125,240,292,110,377,77,257,2,5,307,236,126,46,342,191,445,63,403,390,93,37,330,85,301,9,404,391,59,230,316,216,259,31,15,100,223,84,152,103,145,131,493,51,436,438,60,300,153,68,91,88,136,23,376,298,310,360,15,10,432,111,186,337,19,297,472,126,479,294,121,149,307,195,301,484,17,471,403,256,390,477,296,12,424,298,475,143,279,313,480,18,352,124,463,74,338,351,205,178,286,498,30,371,401,174,189,309,190,76,64,212,446,348,96,183,436,210,8,181,426,42,222,453,274,363,475,271];

