NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 242;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,7,7,11,7,11,11,7,11,11,11,9,11,11,7,7,9,9,9,11,11,7,7,7,9,7,9,7,11,9,5,9,7,7,7,9,9,9,9,9,7,9,7,11,7,7,11,7,9,11];

runnablesInChains = [161,490,179,273,479,413,40,204,112,190,25,280,445,116,214,81,487,370,386,178,209,88,49,139,464,246,402,235,317,180,272,31,296,396,10,432,211,207,39,142,425,278,1,371,130,38,162,49,416,133,239,95,90,83,413,332,283,193,88,250,202,410,146,112,315,51,414,260,369,7,64,115,84,373,193,61,386,453,364,136,348,321,290,467,468,153,119,1,399,340,192,255,394,289,180,234,302,488,483,424,280,57,262,354,424,17,280,206,419,96,428,286,471,272,388,420,58,448,131,110,436,32,164,167,362,163,40,185,339,287,142,46,294,448,72,314,74,325,304,299,21,496,36,480,16,402,47,87,91,128,499,349,225,125,409,342,128,360,288,406,53,166,280,15,160,295,399,269,106,151,226,412,236,18,333,310,141,180,323,183,496,378,333,19,140,196,232,448,458,284,275,379,232,102,79,203,169,55,427,9,248,140,456,86,450,217,242,343,182,435,349,462,249,382,62,442,323,65,253,378,353,473,431,74,221,469,300,24,446,125,257,397,122,35,83,22,334,135,161,171,1,444];

